frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,307241.916657,212569.000000,0.000000
4,324984.602900,264533.000000,0.000000
8,325052.822784,150139.000000,0.000000
16,251090.428380,169533.000000,0.000000
32,383243.123034,250733.000000,0.000000
64,141626.115484,67606.000000,0.000000
128,409675.117076,265650.000000,0.000000
256,251866.389677,101232.000000,0.000000
512,236147.215281,108122.000000,0.000000
1024,484596.326624,290824.000000,0.000000
2048,571957.365017,252495.000000,0.000000
4096,583329.820220,235671.000000,0.000000
8192,385266.319007,94608.000000,0.000000
16384,603397.108420,164066.000000,0.000000
32768,757913.453707,137937.000000,0.000000
65536,141360.856675,50033.000000,0.000000
