frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,86228.790175,69764.000000,0.000000
4,116471.987916,43372.000000,0.000000
8,249607.681282,203505.000000,0.000000
16,277227.917880,256559.000000,0.000000
32,151597.708584,76081.000000,0.000000
64,194578.361801,173144.000000,0.000000
128,177983.519672,137181.000000,0.000000
256,222523.999360,201402.000000,0.000000
512,204369.076266,128315.000000,0.000000
1024,402809.338982,259359.000000,0.000000
2048,312056.072689,257968.000000,0.000000
4096,342914.302310,156067.000000,0.000000
8192,195253.130615,144552.000000,0.000000
16384,216430.269027,138246.000000,0.000000
32768,277321.926850,176100.000000,0.000000
65536,314383.921448,138581.000000,0.000000
