frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,135661.703041,79599.000000,0.000000
4,68334.692221,33252.000000,0.000000
8,299828.523463,278343.000000,0.000000
16,331714.327749,208561.000000,0.000000
32,278227.878644,215065.000000,0.000000
64,464617.285949,281633.000000,0.000000
128,88056.415479,49207.000000,0.000000
256,174231.988960,135389.000000,0.000000
512,211911.711130,103596.000000,0.000000
1024,528401.695111,231957.000000,0.000000
2048,302120.941836,209972.000000,0.000000
4096,116456.470585,55974.000000,0.000000
8192,634041.024440,212392.000000,0.000000
16384,391943.450468,91481.000000,0.000000
32768,1075831.841432,299374.000000,0.000000
65536,592022.516151,176904.000000,0.000000
