frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,163439.409718,84491.000000,106.700515
4,271814.892631,180103.000000,168.736481
8,93528.863780,66344.000000,12.000000
16,243588.385047,216913.000000,696.175265
32,346622.005274,255520.000000,458.004367
64,287244.042591,192407.000000,1566.891828
128,115685.585835,78082.000000,3666.774332
256,170136.612438,91653.000000,500.826317
512,176304.043700,127784.000000,4781.341862
1024,699054.176012,316759.000000,11205.852756
2048,212371.375020,127258.000000,3206.051466
4096,497009.089224,314005.000000,167332.783294
8192,652309.026772,557834.000000,9552.391690
16384,291515.938491,127710.000000,115006.893380
32768,353922.725447,150474.000000,280694.345896
65536,50500.443117,23824.000000,35143.560804
