frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,79485.463187,49939.000000,48.703183
4,281176.128855,165671.000000,1223.410806
8,86284.216465,55984.000000,32.341923
16,69334.527048,30831.000000,83.725743
32,375266.052707,301162.000000,92.293012
64,338944.667914,240041.000000,137.637204
128,97328.037620,55734.000000,888.409815
256,349532.735009,251292.000000,12975.093718
512,308510.941461,198814.000000,90866.549335
1024,398451.893660,289211.000000,84639.860899
2048,249521.325283,153846.000000,26342.960198
4096,285634.385071,224041.000000,104137.342361
8192,935866.762995,305337.000000,407139.574929
16384,350167.609793,117716.000000,304437.231113
32768,257364.500266,195828.000000,62650.970232
65536,545840.572635,293396.000000,487269.699888
