frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,278892.417405,141279.000000,0.000000
4,96119.871936,43074.000000,0.000000
8,343128.421411,223498.000000,0.000000
16,316790.031568,249352.000000,0.000000
32,231280.101928,217892.000000,0.000000
64,109740.040423,86239.000000,0.000000
128,209670.861206,133243.000000,0.000000
256,98312.198155,41763.000000,0.000000
512,368897.783374,231848.000000,0.000000
1024,254330.331243,240110.000000,0.000000
2048,386466.987058,247275.000000,0.000000
4096,109884.603985,56473.000000,0.000000
8192,382884.783603,293642.000000,0.000000
16384,635484.693798,333597.000000,0.000000
32768,206814.403775,157247.000000,0.000000
65536,375926.610676,185967.000000,0.000000
