frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,297710.619107,223391.000000,0.000000
4,385624.684832,280485.000000,0.000000
8,347042.502607,297757.000000,0.000000
16,65010.511850,27616.000000,0.000000
32,58032.559206,24798.000000,0.000000
64,106462.998042,70221.000000,0.000000
128,314727.477048,249428.000000,0.000000
256,347474.168902,211172.000000,0.000000
512,248351.006557,195838.000000,0.000000
1024,100760.317363,47413.000000,0.000000
2048,362269.893457,269301.000000,0.000000
4096,394341.614910,328818.000000,0.000000
8192,193818.133238,143554.000000,0.000000
16384,646074.871313,198208.000000,0.000000
32768,107432.840468,63458.000000,0.000000
65536,565155.123546,239745.000000,0.000000
