frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,166604.205784,100097.000000,0.000000
4,99048.835278,40334.000000,0.000000
8,175132.754227,119936.000000,0.000000
16,333594.407390,230978.000000,0.000000
32,238282.190514,165619.000000,0.000000
64,302444.109853,204169.000000,0.000000
128,143152.983717,64785.000000,0.000000
256,254938.422308,234701.000000,0.000000
512,355022.388181,206860.000000,0.000000
1024,62617.459674,35870.000000,0.000000
2048,136289.215733,60238.000000,0.000000
4096,189529.225369,133651.000000,0.000000
8192,415741.976435,224707.000000,0.000000
16384,304176.266992,143034.000000,0.000000
32768,593156.025140,258115.000000,0.000000
65536,955215.275237,221050.000000,0.000000
