frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,190636.923958,131024.000000,22.803509
4,490267.642758,417831.000000,12249.003306
8,290522.426814,222836.000000,305.586322
16,273041.581831,224229.000000,844.400971
32,212862.155829,161266.000000,3412.968356
64,76532.167224,34559.000000,1910.430318
128,228554.321267,140171.000000,1160.753204
256,303809.043960,223571.000000,80468.187068
512,185267.029598,94344.000000,19680.617267
1024,259719.949677,141058.000000,17238.143345
2048,357169.090207,347851.000000,27494.945554
4096,274369.141477,140394.000000,86554.352889
8192,344375.240329,261212.000000,171116.940789
16384,241856.962651,88701.000000,84348.543740
32768,754100.206443,174444.000000,231057.466742
65536,222886.266504,112848.000000,0.000000
