frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,84983.563423,58109.000000,0.000000
4,353546.824295,298723.000000,0.000000
8,106753.705088,71587.000000,0.000000
16,366995.144426,204036.000000,0.000000
32,407610.080941,339689.000000,0.000000
64,359867.762866,245613.000000,0.000000
128,267946.835484,137849.000000,0.000000
256,180344.341006,101527.000000,0.000000
512,192257.815269,108605.000000,0.000000
1024,348893.486656,246284.000000,0.000000
2048,63783.527027,30560.000000,0.000000
4096,414662.914130,270707.000000,0.000000
8192,391655.252884,211378.000000,0.000000
16384,930712.594218,233471.000000,0.000000
32768,313091.627983,185350.000000,0.000000
65536,251273.281327,180092.000000,0.000000
