frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,94982.877331,58136.000000,63.937469
4,46787.061224,18868.000000,47.717921
8,295237.000383,208175.000000,16.911535
16,191869.408570,106052.000000,67.475922
32,159414.054111,136952.000000,74.866548
64,132060.346736,107695.000000,6526.357100
128,229037.476691,136943.000000,5106.837084
256,136604.515240,122695.000000,1366.698943
512,334198.106782,290220.000000,1302.591647
1024,348288.768424,266726.000000,43144.395071
2048,192015.301270,93398.000000,17904.935269
4096,259106.620423,191457.000000,87619.340713
8192,384527.246655,157841.000000,168979.134342
16384,268386.678116,158835.000000,32629.293863
32768,207141.798015,116179.000000,184411.058416
65536,681469.645356,186407.000000,675097.475837
