frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,364182.512646,266001.000000,20800.542805
4,144563.641591,105594.000000,12.041595
8,367535.030050,219052.000000,456.335403
16,315307.187906,297004.000000,54.671748
32,298006.225276,156820.000000,258.743116
64,363735.620503,154357.000000,219.235034
128,290436.482560,149491.000000,994.893964
256,613246.878183,281811.000000,20257.871754
512,355763.891154,190451.000000,5043.300606
1024,698076.013872,289394.000000,33103.986301
2048,473356.422966,288850.000000,77095.357746
4096,403523.691516,124109.000000,232704.996160
8192,801664.123675,275144.000000,365186.858442
16384,1194285.292840,277825.000000,399910.488668
32768,630006.778038,151949.000000,439529.378719
65536,1078213.252828,207482.000000,1066570.152824
