frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,229864.846601,175350.000000,126.712272
4,219658.218628,178274.000000,20.591260
8,152763.031254,91339.000000,24.617067
16,253202.316561,151276.000000,170.575496
32,187242.259896,153059.000000,839.067339
64,366280.751887,244210.000000,1074.336539
128,372356.395678,192881.000000,818.979243
256,390660.105195,254412.000000,4451.175013
512,240054.093129,118809.000000,7161.416759
1024,672386.801515,300608.000000,323777.070192
2048,188237.829591,126461.000000,19804.401203
4096,869702.201967,272920.000000,507984.157421
8192,1084908.873644,263338.000000,520016.729216
16384,620339.784604,231138.000000,415703.417977
32768,3093791.718550,278352.000000,2845226.806888
65536,63339.189741,30667.000000,44892.277432
