mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,31124629.72094649,30959193.048380066,30953231.692182887,30953231.692182887,30953231.692182887,30953184.587034307
22.0,25071134.40933945,25073645.131425023,25077633.128780838,25077846.072895076,25079853.81393084,25077846.060589314
24.0,19240621.924747374,19178354.094327547,19181204.536232054,19182573.778325938,19182932.443065863,19182767.752282135
26.0,13721436.815485287,13653833.501074325,13661924.229459826,13671168.237689313,13671839.772202238,13670609.836422626
28.0,7990462.621901964,7870367.121560773,7860060.301492749,7865331.018349161,7868111.633846362,7880319.011490737
30.0,2208947.1903267624,2172186.585386188,2191377.70051905,2195713.882058325,2174791.714805925,2064380.8464607627
32.0,400688.8537505126,295624.98568524997,296041.38611732505,296040.3673146875,295581.21557355,295090.4310462375
34.0,175092.08744986248,174568.06416988748,174565.0437429875,174570.3962680875,174565.20846347502,174565.0176032125
36.0,201146.1655343875,145808.46546487501,145804.2650719625,145803.842167425,145821.5627298625,145803.38657661248
38.0,134937.6188959375,123837.95515613751,123828.7972763,123828.7972763,124233.76329911251,123828.795183425
40.0,197889.919276,117891.9082054625,117887.1136091875,117885.7517578125,118517.51901843752,117885.1694153125
