mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,4196985.558855119,4244078.88596354,4278847.356081,4281837.8319681,4282028.74330254,4281476.25267894
22.0,3461583.6625683,3503177.99514032,3506429.067627,3506422.1753914,3506387.5596537003,3506430.5168499397
24.0,2734503.50376794,2744197.24345206,2748313.91397626,2748312.2769673998,2748417.24188426,2748315.2780065
26.0,1986659.6809553,1994502.29945106,1973938.4522412599,1974187.8356089797,1973506.50129936,1973935.7518225801
28.0,1128331.86032542,1129071.89802034,1130702.9203575798,1130703.2131189,1130692.24858526,1130702.9203575798
30.0,368522.86825339997,367774.56555591995,368788.24117994,368788.24117994,368790.26958813996,366545.37054444
32.0,125274.30366441999,97059.46622214,97053.79189744,97056.19328892,97089.28014952,97053.85317606002
34.0,84247.38357738,61566.1259965,61550.3555125,61563.050019739996,65729.06943167999,61547.52861242
36.0,46689.17592372,42929.14972980001,42922.66097568,42928.4335231,42931.04384568,42920.5951755
38.0,91466.72913176,56541.88555952001,56498.809895180006,56495.29862930001,56498.86803742,56493.78588763999
40.0,45573.00785212,44598.21046072,44571.40423344001,44569.32399356,44571.99665088,44568.149306399995
