frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2384961.244245,303927.000000,17654.032627
4,2691064.297484,297643.000000,46638.658182
8,2301133.795374,272942.000000,59320.123162
16,2690944.591044,289564.000000,13554.465205
32,3288910.912048,303761.000000,79408.354705
64,3998848.952537,297145.000000,83405.212505
128,4271937.168275,304280.000000,283453.643819
256,5349434.218589,278779.000000,9281.803435
512,5327510.199592,305571.000000,317485.026340
1024,5741634.892519,297642.000000,679706.018195
2048,4481342.681178,300129.000000,671791.959003
4096,5253001.567709,277329.000000,2005206.352037
8192,1750732.871329,91927.000000,657337.026762
16384,5285610.613470,277053.000000,2278794.298243
32768,1280660.184118,49732.000000,1142112.374195
65536,2886944.821558,122304.000000,2608745.501573
