frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2914930.765292,290989.000000,40468.790172
4,1696592.130613,289487.000000,17400.061494
8,2978316.039567,302050.000000,21945.488238
16,3599976.241635,304156.000000,160291.700892
32,4392937.751393,293770.000000,220812.302347
64,3789259.496294,283689.000000,50829.717499
128,4764181.840011,305519.000000,307866.802614
256,6145549.214980,306321.000000,490330.050475
512,5313907.249612,300894.000000,783906.195361
1024,7262401.358724,286112.000000,1115495.566340
2048,3891498.094476,288706.000000,396629.888057
4096,6652530.255703,251993.000000,1439832.075948
8192,7475371.156752,157458.000000,2474858.308264
16384,3531404.683935,240570.000000,639628.501119
32768,3645489.303973,96031.000000,2293767.379732
65536,5643330.429637,305785.000000,650801.117593
