frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1835152.775756,280840.000000,0.000000
4,1864248.536787,296401.000000,0.000000
8,2599034.437141,305711.000000,0.000000
16,1863925.160532,276250.000000,0.000000
32,3891190.639201,239345.000000,0.000000
64,5066075.415140,269701.000000,0.000000
128,2541907.249973,304407.000000,0.000000
256,4031780.300345,297654.000000,0.000000
512,3527981.882957,267084.000000,0.000000
1024,7660866.063844,303943.000000,0.000000
2048,7301316.332886,278267.000000,0.000000
4096,5367578.336272,261527.000000,0.000000
8192,6675746.988891,295549.000000,0.000000
16384,1740452.196579,82432.000000,0.000000
32768,4705353.067427,129475.000000,0.000000
65536,11238524.236100,306586.000000,0.000000
