frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2682014.566142,288061.000000,0.000000
4,2685275.557493,285040.000000,0.000000
8,2513126.816009,274488.000000,0.000000
16,2913882.128687,297095.000000,0.000000
32,3161299.948473,287675.000000,0.000000
64,3955818.475543,304822.000000,0.000000
128,4667480.180044,297101.000000,0.000000
256,4355295.118004,273110.000000,0.000000
512,6466220.053372,282205.000000,0.000000
1024,4263693.380278,243655.000000,0.000000
2048,8488539.317039,293566.000000,0.000000
4096,7914896.787946,303058.000000,0.000000
8192,3487777.621765,251392.000000,0.000000
16384,5026910.477302,158420.000000,0.000000
32768,4750347.056288,172273.000000,0.000000
65536,6768258.563195,166128.000000,0.000000
