frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2192504.039621,293028.000000,13751.814535
4,1600422.782981,282789.000000,13085.126633
8,4618513.749057,306196.000000,20863.192972
16,2924259.603547,299272.000000,93348.138166
32,3096795.236788,302399.000000,258703.292872
64,3146235.028484,296769.000000,105368.283734
128,4329009.817146,300782.000000,101389.483986
256,5033974.950873,304500.000000,141174.181981
512,4747124.335693,294578.000000,261579.289734
1024,4728175.782218,299149.000000,677741.788770
2048,7111473.512336,277869.000000,1048760.292987
4096,5962669.987875,271498.000000,1427751.327160
8192,10690519.631434,230039.000000,3512799.234808
16384,5616423.007530,158921.000000,1357523.811026
32768,3239841.944454,147224.000000,1181630.294951
65536,6722676.174713,170083.000000,5789394.504691
