frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2616343.523376,296567.000000,29798.829188
4,3072005.434661,304896.000000,15937.986165
8,2332761.910624,266498.000000,42887.476086
16,2232723.102879,286158.000000,52230.620511
32,3707157.630078,291790.000000,7066.918423
64,3973351.208730,297707.000000,184899.750554
128,4002841.739250,298893.000000,282834.114438
256,5510150.898579,302255.000000,281005.632161
512,3887208.923039,295468.000000,458409.815756
1024,4426174.471834,297912.000000,219193.567424
2048,5355277.757891,299629.000000,1259966.818769
4096,5399269.162449,283230.000000,1739076.129752
8192,1193758.805207,72587.000000,345196.574921
16384,6497966.564118,272820.000000,3726274.683292
32768,5579211.970320,213136.000000,1676498.530418
65536,4174689.445521,206878.000000,3206499.207819
