frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2910191.680527,286659.000000,48671.054047
4,3529086.205103,291866.000000,15516.802312
8,2137699.602585,280667.000000,13179.963885
16,2773739.515478,260462.000000,32961.254891
32,2745344.431270,264902.000000,72286.246147
64,3897667.745427,297082.000000,231738.222687
128,3816876.738765,294134.000000,105534.378901
256,4566890.900791,273218.000000,262778.621362
512,6256085.547857,295752.000000,264047.651487
1024,5301806.701175,245928.000000,1001846.291016
2048,5196872.904573,293071.000000,1475033.957061
4096,6314631.901000,295538.000000,1668402.929287
8192,7657743.443197,306545.000000,1851614.851577
16384,10856101.427388,304610.000000,4495583.190287
32768,6020843.433003,304688.000000,2669423.172655
65536,5486270.495363,161641.000000,4786048.935439
