frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2907386.868307,305068.000000,0.000000
4,1282569.847515,168918.000000,0.000000
8,3465129.618131,283134.000000,0.000000
16,3333216.397493,289232.000000,0.000000
32,4956258.924216,292239.000000,0.000000
64,3594832.832520,304372.000000,0.000000
128,4224547.894532,293327.000000,0.000000
256,6099251.131435,294349.000000,0.000000
512,4694390.925954,301421.000000,0.000000
1024,5281008.076419,282381.000000,0.000000
2048,5752465.073879,274970.000000,0.000000
4096,5052714.024439,212252.000000,0.000000
8192,8076209.001635,305037.000000,0.000000
16384,9540756.204573,237959.000000,0.000000
32768,1705383.510868,117358.000000,0.000000
65536,13502847.259128,278167.000000,0.000000
