frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2151756.135792,278443.000000,0.000000
4,3263838.304856,284676.000000,0.000000
8,2738409.824121,258950.000000,0.000000
16,2508465.675695,295800.000000,0.000000
32,4484505.952474,300614.000000,0.000000
64,4655148.051454,302497.000000,0.000000
128,3309136.170523,294725.000000,0.000000
256,3775597.923381,300281.000000,0.000000
512,4800593.939740,297816.000000,0.000000
1024,5960267.150189,303564.000000,0.000000
2048,4618983.285114,257020.000000,0.000000
4096,11292508.527416,293150.000000,0.000000
8192,4099802.917406,176749.000000,0.000000
16384,2310404.714067,112252.000000,0.000000
32768,8296558.139091,306661.000000,0.000000
65536,6912006.531390,307083.000000,0.000000
