frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1787673.054774,293010.000000,8644.016717
4,3244173.921233,249905.000000,438.211136
8,1763669.181297,264115.000000,18101.903519
16,3011307.824751,296933.000000,88607.093977
32,3488355.894517,292589.000000,110506.236308
64,4591624.751920,300968.000000,183491.215899
128,3826815.129096,256141.000000,180796.305150
256,5655223.455541,274005.000000,464731.993765
512,3253799.906663,305261.000000,276772.432706
1024,4402067.182285,288454.000000,271133.258932
2048,3758303.967578,221608.000000,617163.536115
4096,6748400.228301,286591.000000,1159486.399772
8192,3169123.324489,304830.000000,1110962.137620
16384,5299843.096754,303584.000000,1567293.896970
32768,10870670.966024,302827.000000,7429140.892653
65536,9628610.068188,304521.000000,6848717.092889
