frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,525439.437132,73102.000000,22108.064569
4,2904272.721036,285576.000000,109415.445879
8,2317564.710461,253025.000000,25279.235095
16,3442276.432833,298168.000000,188849.731925
32,4291813.696779,302200.000000,8929.270351
64,4522295.453105,301286.000000,303584.779161
128,4384243.393639,276606.000000,271675.976787
256,5288601.813272,293262.000000,340746.634303
512,6019613.461573,296606.000000,910404.402750
1024,6235818.025515,301805.000000,453565.727268
2048,5761840.361122,291147.000000,336860.645358
4096,6525894.278814,211909.000000,1385381.707575
8192,11126553.233930,267276.000000,4114403.809221
16384,7408349.839896,239100.000000,2099862.057131
32768,10511850.992954,295457.000000,7187544.041222
65536,7634854.488014,302950.000000,5838024.898975
