frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,801808.063400,103690.000000,0.000000
4,3323648.201090,287987.000000,0.000000
8,3017745.017734,296484.000000,0.000000
16,4187380.952534,301356.000000,0.000000
32,4652488.137755,293033.000000,0.000000
64,3919456.808457,301535.000000,0.000000
128,4643575.094680,290187.000000,0.000000
256,3834761.116295,255383.000000,0.000000
512,5373525.414171,271100.000000,0.000000
1024,5069642.257384,286795.000000,0.000000
2048,6812512.451737,304568.000000,0.000000
4096,9679422.129035,273900.000000,0.000000
8192,6919567.188660,304593.000000,0.000000
16384,5145085.003143,296725.000000,0.000000
32768,3287464.470890,307486.000000,0.000000
65536,3549227.441826,185622.000000,0.000000
