frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2886788.859033,288152.000000,30443.030368
4,1148813.951283,134097.000000,3625.117239
8,2789309.879329,304125.000000,34528.119816
16,2783558.556455,268596.000000,290.165470
32,3324494.048215,290881.000000,14138.330276
64,3849512.580390,304613.000000,262696.596055
128,4960005.210230,299166.000000,356294.915910
256,4680073.843493,287696.000000,190490.708185
512,4870618.347151,288488.000000,442072.094655
1024,4465234.645371,302166.000000,705060.572413
2048,4680421.538184,293555.000000,1229517.885573
4096,3796974.297445,301280.000000,933326.278346
8192,8965659.406673,275565.000000,3440324.567667
16384,4471557.183537,215948.000000,1976079.117415
32768,5466812.845671,305480.000000,3711633.095632
65536,11535663.600453,301050.000000,10524367.172298
