frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1127859.997602,166751.000000,0.000000
4,2426213.948558,301193.000000,0.000000
8,2039583.309844,282689.000000,0.000000
16,2375054.875024,264366.000000,0.000000
32,3294171.537222,272842.000000,0.000000
64,3529395.714637,300788.000000,0.000000
128,4627524.459250,302241.000000,0.000000
256,4337433.597909,295935.000000,0.000000
512,4808524.208503,305409.000000,0.000000
1024,4290830.958396,300599.000000,0.000000
2048,4436813.444400,300224.000000,0.000000
4096,2580170.228778,151818.000000,0.000000
8192,7028036.470089,306293.000000,0.000000
16384,7638539.703588,290115.000000,0.000000
32768,5544051.229619,305062.000000,0.000000
65536,6047245.584377,252944.000000,0.000000
