frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2618076.572048,298630.000000,0.000000
4,2824856.272970,301078.000000,0.000000
8,2795433.315327,298375.000000,0.000000
16,2985695.362087,295381.000000,0.000000
32,4426033.641667,301842.000000,0.000000
64,4463841.784623,303068.000000,0.000000
128,3456205.841506,280119.000000,0.000000
256,4430854.273285,298656.000000,0.000000
512,4876314.154110,256190.000000,0.000000
1024,6097184.973055,305310.000000,0.000000
2048,6145144.470283,302424.000000,0.000000
4096,6371146.326564,305365.000000,0.000000
8192,4243547.662235,307118.000000,0.000000
16384,5092158.943592,251968.000000,0.000000
32768,9145250.029188,305872.000000,0.000000
65536,7786371.022127,306098.000000,0.000000
