frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,727589.511103,109195.000000,0.000000
4,3531167.682216,292469.000000,0.000000
8,2780826.164299,288707.000000,0.000000
16,3119849.438739,286616.000000,0.000000
32,3894087.410895,293220.000000,0.000000
64,3475377.646622,292318.000000,0.000000
128,3884319.260569,302730.000000,0.000000
256,4624617.358912,272055.000000,0.000000
512,7199135.431163,290350.000000,0.000000
1024,9043736.835937,303026.000000,0.000000
2048,6817853.168262,247574.000000,0.000000
4096,4946088.407315,238617.000000,0.000000
8192,5528934.888482,237830.000000,0.000000
16384,3844472.036567,124030.000000,0.000000
32768,4479248.739288,207420.000000,0.000000
65536,2082536.175425,72133.000000,0.000000
