frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2575370.756336,280029.000000,0.000000
4,3342230.889359,293498.000000,0.000000
8,2624600.877395,304736.000000,0.000000
16,1931540.517653,301925.000000,0.000000
32,4874136.346808,286117.000000,0.000000
64,3791337.328683,301287.000000,0.000000
128,5444592.296067,295567.000000,0.000000
256,3690287.136523,290256.000000,0.000000
512,4078152.197795,291624.000000,0.000000
1024,4670558.593179,287747.000000,0.000000
2048,9518359.632653,302051.000000,0.000000
4096,5318497.700550,290973.000000,0.000000
8192,6640332.732096,294211.000000,0.000000
16384,9482552.113036,305950.000000,0.000000
32768,8714981.612484,306134.000000,0.000000
65536,12512543.900849,300422.000000,0.000000
