frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2682721.899147,278293.000000,1441.850894
4,1893851.190125,302084.000000,1093.531435
8,2976012.860448,269358.000000,61010.680229
16,2285974.517044,282941.000000,786.698163
32,3234002.763283,285539.000000,72768.406118
64,4122844.768727,304078.000000,43419.079078
128,3597638.140837,298013.000000,416024.070876
256,6703249.086713,304290.000000,571599.096785
512,4463130.813944,299108.000000,416179.651591
1024,6437861.373609,281176.000000,977964.638390
2048,6826373.427598,288948.000000,1389480.478109
4096,6529639.396788,271449.000000,1683277.083509
8192,7892666.103349,304890.000000,2409805.060446
16384,7655833.628081,162816.000000,3409788.729639
32768,9276512.745760,236962.000000,6994496.933813
65536,6988211.308297,305447.000000,3040433.639684
