frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3160379.286751,303498.000000,57597.945137
4,2438698.949659,301949.000000,26601.028740
8,2907251.124528,304432.000000,62333.990896
16,3326923.835479,294885.000000,70093.422537
32,4061830.961705,295169.000000,66218.760084
64,3354398.072927,288449.000000,112484.819260
128,4531440.645897,306063.000000,125906.791727
256,3108168.425047,294752.000000,108632.972449
512,3375520.707399,265026.000000,368423.709745
1024,4916044.529388,298747.000000,788169.057755
2048,4874571.545443,296400.000000,373822.781850
4096,3006784.722203,245485.000000,539545.015154
8192,5416308.555758,208146.000000,856890.105295
16384,4444933.274042,209888.000000,817746.790574
32768,2794928.391887,155142.000000,1087538.551627
65536,2257973.024226,131527.000000,0.000000
