frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2388275.543682,248162.000000,1941.068520
4,2047450.969926,292343.000000,23360.072410
8,2550252.206206,261426.000000,65668.325241
16,2575394.650360,287555.000000,88593.637351
32,6174396.961714,293454.000000,173114.326891
64,4443276.772066,304399.000000,225101.028210
128,6368367.849062,282370.000000,610073.695240
256,5484125.678588,304911.000000,357163.876042
512,7723743.813068,304759.000000,778021.023125
1024,5566412.788802,250791.000000,1886695.721255
2048,7785031.211928,305608.000000,1769653.225802
4096,6986367.137148,300859.000000,1400599.063525
8192,4617269.519673,274143.000000,1686603.617931
16384,2748278.765019,163183.000000,560116.874033
32768,3913717.950993,302636.000000,1609690.446132
65536,7399525.784945,252517.000000,5568443.194677
