frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2697061.658980,303106.000000,30.265492
4,2563191.868263,300370.000000,26180.305861
8,3011665.725704,284679.000000,63750.648044
16,3696650.964161,289108.000000,186444.340847
32,4035930.273610,303716.000000,41153.705435
64,3894637.857146,306406.000000,125085.425130
128,4923382.136633,298195.000000,382357.970428
256,5225800.453078,306019.000000,466392.293739
512,4661063.374094,287813.000000,590498.499062
1024,3616177.076905,299428.000000,674003.038820
2048,5417165.896172,276123.000000,735020.093041
4096,2454163.647271,178110.000000,431442.373934
8192,5957283.024983,244529.000000,2574048.806583
16384,2112105.450974,249594.000000,377691.830458
32768,6231263.605943,242751.000000,1806820.788214
65536,5590910.145966,177751.000000,4914943.550399
