frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1969588.027050,245681.000000,12526.549685
4,2136433.832172,298202.000000,12296.957835
8,3504720.410038,296698.000000,90964.586389
16,3129346.216272,278166.000000,51413.797992
32,4241972.078953,278808.000000,123696.945722
64,3508299.306687,266282.000000,82245.674713
128,3474277.122718,265887.000000,337643.546840
256,6148841.942060,268946.000000,206719.310307
512,3426479.882432,275216.000000,186517.924589
1024,6856142.940154,291331.000000,1391512.288171
2048,4307629.929119,235016.000000,121358.901495
4096,3898404.318370,302857.000000,1062719.584676
8192,5910077.080427,296228.000000,1135089.860020
16384,7910613.119958,222720.000000,2820954.711817
32768,2778166.167049,263054.000000,0.000000
65536,8747641.920063,248439.000000,6841654.998053
