frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1567477.334707,152927.000000,0.000000
4,3406267.444313,298209.000000,0.000000
8,2318074.070606,274068.000000,0.000000
16,3361039.945833,305721.000000,0.000000
32,3178209.000601,291537.000000,0.000000
64,3471857.669343,296666.000000,0.000000
128,4360105.935912,301833.000000,0.000000
256,4360486.758998,302928.000000,0.000000
512,5387719.825985,305628.000000,0.000000
1024,5248495.858047,303692.000000,0.000000
2048,4250262.669904,283629.000000,0.000000
4096,3621987.780211,255152.000000,0.000000
8192,7407523.966735,241979.000000,0.000000
16384,12284740.534127,304792.000000,0.000000
32768,1890873.503504,106685.000000,0.000000
65536,2863359.943084,235288.000000,0.000000
