frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2792642.052373,242640.000000,0.000000
4,2460337.576242,250349.000000,0.000000
8,2680347.103718,306367.000000,0.000000
16,3173667.222159,303303.000000,0.000000
32,4399800.127686,292257.000000,0.000000
64,3811216.064019,296574.000000,0.000000
128,3196374.059556,278289.000000,0.000000
256,3104840.524925,300683.000000,0.000000
512,5762007.082477,303612.000000,0.000000
1024,6314217.876736,299883.000000,0.000000
2048,5446218.950192,270700.000000,0.000000
4096,4618911.491690,279778.000000,0.000000
8192,3390021.056489,285314.000000,0.000000
16384,7768837.226405,270834.000000,0.000000
32768,5389290.423354,194578.000000,0.000000
65536,8236192.075314,303517.000000,0.000000
