frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2947783.983459,244950.000000,12103.856410
4,2837306.702389,293287.000000,65501.981703
8,2678090.105388,289418.000000,49276.285848
16,3674799.292395,285860.000000,20520.858973
32,3611278.738787,303741.000000,266944.053300
64,3813087.828812,275760.000000,4348.249533
128,5225493.864272,304274.000000,124593.400150
256,3939092.225274,304029.000000,402185.964070
512,3412359.283001,275296.000000,396551.757779
1024,7028108.234144,304563.000000,639094.042361
2048,4892706.837860,277405.000000,727381.563206
4096,2010098.192261,217006.000000,708704.650490
8192,1658539.160801,178958.000000,371195.548870
16384,10256251.997282,305616.000000,1820259.855851
32768,9591947.466830,305639.000000,6435529.361750
65536,2692927.028853,175848.000000,0.000000
