frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2259685.740830,284026.000000,17962.658740
4,3173758.410615,285193.000000,69288.689596
8,2229937.523683,248323.000000,85382.429223
16,3568411.538158,306279.000000,209139.283940
32,3410281.003566,297248.000000,101120.633646
64,3301297.862642,278142.000000,277352.621217
128,5745166.038443,303409.000000,328353.539015
256,4013505.862458,288111.000000,291798.367819
512,4548536.853476,304110.000000,525584.351136
1024,3540826.020406,288983.000000,422432.386713
2048,6312753.614291,296792.000000,1694640.427455
4096,5160854.227242,297643.000000,592916.889218
8192,5245035.586658,303596.000000,1952234.110709
16384,1860228.644623,175502.000000,601769.238498
32768,6402935.857327,245981.000000,2248621.899787
65536,4803488.227691,305055.000000,3266903.250432
