frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1790285.934040,254445.000000,0.000000
4,3155114.871430,283831.000000,0.000000
8,2393019.212839,300954.000000,0.000000
16,3006337.539224,297049.000000,0.000000
32,4275807.791443,299230.000000,0.000000
64,4135166.281652,300480.000000,0.000000
128,4997353.724251,301136.000000,0.000000
256,4352335.710110,303069.000000,0.000000
512,4878351.185102,290324.000000,0.000000
1024,5634282.708170,299813.000000,0.000000
2048,2144129.786072,206967.000000,0.000000
4096,3811826.665831,304198.000000,0.000000
8192,2575071.154851,215466.000000,0.000000
16384,3185070.803624,183844.000000,0.000000
32768,5233832.444596,261369.000000,0.000000
65536,3220202.286954,282840.000000,0.000000
