frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3087765.659288,281659.000000,0.000000
4,2966950.672037,300410.000000,0.000000
8,1902632.972210,229873.000000,0.000000
16,2965710.600894,292585.000000,0.000000
32,2975504.557382,233545.000000,0.000000
64,3965628.797835,302399.000000,0.000000
128,3877803.933281,306442.000000,0.000000
256,4347266.006098,281891.000000,0.000000
512,4602368.185077,302543.000000,0.000000
1024,4049581.257431,289448.000000,0.000000
2048,4962783.613041,298498.000000,0.000000
4096,3949986.939868,295886.000000,0.000000
8192,6103982.981560,301561.000000,0.000000
16384,9364282.164979,253271.000000,0.000000
32768,2297343.644788,150736.000000,0.000000
65536,5147808.078331,307814.000000,0.000000
