frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1373013.040363,210964.000000,0.000000
4,2311234.258264,211061.000000,0.000000
8,2397141.211067,288703.000000,0.000000
16,3517328.719985,305168.000000,0.000000
32,3192993.434994,300230.000000,0.000000
64,3578388.052569,299527.000000,0.000000
128,3476832.782363,303106.000000,0.000000
256,6001201.184248,302561.000000,0.000000
512,3745426.523977,244246.000000,0.000000
1024,4411867.166864,305643.000000,0.000000
2048,5372490.184304,298679.000000,0.000000
4096,4356368.710675,303324.000000,0.000000
8192,3048417.087983,248596.000000,0.000000
16384,1737345.489537,117704.000000,0.000000
32768,8828934.981752,303917.000000,0.000000
65536,10542740.302778,236751.000000,0.000000
