frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1343459.139288,190960.000000,0.000000
4,2264136.064200,280330.000000,0.000000
8,3006691.545526,241249.000000,0.000000
16,2734331.050201,268905.000000,0.000000
32,3195656.414413,300903.000000,0.000000
64,4622195.366326,284709.000000,0.000000
128,3503862.400733,289485.000000,0.000000
256,4615595.356246,307239.000000,0.000000
512,5072894.410728,286536.000000,0.000000
1024,4348494.082531,286520.000000,0.000000
2048,4405262.733282,231137.000000,0.000000
4096,4743092.661509,277667.000000,0.000000
8192,5674934.936224,306420.000000,0.000000
16384,4505573.568205,129646.000000,0.000000
32768,5801557.433139,276423.000000,0.000000
65536,9158202.868241,253220.000000,0.000000
