frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2287442.843707,270018.000000,61664.228820
4,3509400.894139,305531.000000,38048.340503
8,3567719.036792,269306.000000,60240.035068
16,3084462.772850,291497.000000,26007.938538
32,3813513.094438,277456.000000,105387.654334
64,3708664.488620,285872.000000,75858.025119
128,4195523.307960,294910.000000,273523.496314
256,4628480.371306,294495.000000,682623.803571
512,4775457.652886,288350.000000,338672.124904
1024,4013391.588839,286063.000000,650055.883512
2048,4956457.499426,305204.000000,1034857.228681
4096,5717575.372433,289797.000000,1276610.862480
8192,3737902.702772,256815.000000,1982366.961737
16384,10037429.127842,287211.000000,2888540.034652
32768,1873603.509180,163874.000000,465815.397802
65536,2529535.188377,151744.000000,0.000000
