frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2825496.595551,295304.000000,36308.129957
4,2035353.886368,237748.000000,1695.307937
8,1858141.443212,205508.000000,41264.871550
16,2602627.100412,293995.000000,72704.122235
32,3750800.467916,257021.000000,6919.973555
64,4783040.238952,300501.000000,82770.781717
128,3210858.056072,282818.000000,239265.300223
256,5094181.676003,305574.000000,545234.443301
512,5312917.112476,283634.000000,536225.018518
1024,5230500.772420,301136.000000,406340.760926
2048,5321758.179718,246960.000000,1374418.751525
4096,8096121.276245,230417.000000,2822861.169445
8192,9029258.302959,303162.000000,4605368.731435
16384,9010107.744428,284157.000000,3532250.107727
32768,8048180.972047,251930.000000,3371874.679022
65536,11700348.691799,302732.000000,10681031.938211
