frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3077748.702129,303034.000000,56349.018678
4,2714406.001105,303256.000000,75261.178658
8,2867681.713636,245301.000000,21369.144976
16,3093152.798879,299868.000000,17738.459037
32,4536364.915473,304874.000000,40322.761302
64,7000629.631479,297304.000000,512447.032549
128,5240845.094715,304966.000000,489424.978855
256,5455883.292838,289730.000000,315855.865657
512,7271468.686582,306357.000000,75911.316732
1024,2530065.331908,287996.000000,474420.633124
2048,3318025.202503,305377.000000,594675.231156
4096,8316239.870133,241205.000000,2120077.943355
8192,6070471.724882,162728.000000,3104290.501061
16384,4604834.874645,290786.000000,1021927.362905
32768,11354622.918295,303094.000000,3073048.858206
65536,2655513.856005,80748.000000,723380.088026
