frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2826183.480971,297346.000000,0.000000
4,3929755.965360,264606.000000,0.000000
8,3018237.896746,300605.000000,0.000000
16,3255799.538962,295548.000000,0.000000
32,4046254.551925,299776.000000,0.000000
64,3536974.903075,300441.000000,0.000000
128,3650057.381528,301922.000000,0.000000
256,5712465.890984,302801.000000,0.000000
512,7587476.506360,305550.000000,0.000000
1024,4041640.277463,295784.000000,0.000000
2048,2339526.888161,296547.000000,0.000000
4096,7017872.745282,302590.000000,0.000000
8192,7444537.483208,273591.000000,0.000000
16384,10019047.618093,305613.000000,0.000000
32768,5075329.668901,264714.000000,0.000000
65536,2324418.570935,136325.000000,0.000000
