frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1212930.481477,148616.000000,0.000000
4,2917363.016698,282818.000000,0.000000
8,2431769.874412,240980.000000,0.000000
16,4081417.473603,302736.000000,0.000000
32,5135272.583266,302250.000000,0.000000
64,3897132.857820,298341.000000,0.000000
128,5562176.677825,273232.000000,0.000000
256,3988014.857191,296266.000000,0.000000
512,4264229.207322,297915.000000,0.000000
1024,6702867.999858,292634.000000,0.000000
2048,6629448.739795,284017.000000,0.000000
4096,4358447.467439,205188.000000,0.000000
8192,6312963.379143,304257.000000,0.000000
16384,4821183.611245,288127.000000,0.000000
32768,5923287.297464,251791.000000,0.000000
65536,5918305.747562,255567.000000,0.000000
