frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2771988.922355,303602.000000,0.000000
4,1738215.732540,248084.000000,0.000000
8,3073275.851637,304605.000000,0.000000
16,2437289.626970,217057.000000,0.000000
32,3141813.268403,301419.000000,0.000000
64,3726633.543376,298722.000000,0.000000
128,4911493.212770,299198.000000,0.000000
256,4430255.267008,304220.000000,0.000000
512,3293900.730717,271735.000000,0.000000
1024,3697839.413044,301059.000000,0.000000
2048,5553374.162909,297175.000000,0.000000
4096,6828025.261039,304125.000000,0.000000
8192,2534849.058910,97389.000000,0.000000
16384,7078267.013799,260378.000000,0.000000
32768,5274018.213853,175284.000000,0.000000
65536,5459029.656713,246155.000000,0.000000
