frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1380059.970509,210360.000000,5955.450445
4,2270012.403806,290805.000000,123.215259
8,2974891.003950,298439.000000,35530.987574
16,2955118.319766,284155.000000,3236.727823
32,3892488.105177,302114.000000,65569.106506
64,4398180.925722,303728.000000,236974.655664
128,5844398.507356,301152.000000,149860.752417
256,5764439.912433,304200.000000,657884.222303
512,5603557.246536,302251.000000,357025.225487
1024,5365650.283388,279198.000000,605676.957350
2048,5310840.854151,289281.000000,686981.780314
4096,4104925.767126,271529.000000,1386629.900472
8192,1989858.268350,170064.000000,620597.454469
16384,4814628.440946,305994.000000,1374563.713859
32768,6536223.151141,212460.000000,2551982.391784
65536,415902.616201,26471.000000,0.000000
