frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2174550.283816,287850.000000,0.000000
4,2713002.358533,290337.000000,0.000000
8,1950658.224933,225144.000000,0.000000
16,3592556.264220,291834.000000,0.000000
32,2698483.725918,300936.000000,0.000000
64,4190574.841886,301581.000000,0.000000
128,4745047.117296,295758.000000,0.000000
256,3793945.878833,290985.000000,0.000000
512,4329828.520046,298895.000000,0.000000
1024,4447746.451616,288598.000000,0.000000
2048,1083697.487517,117942.000000,0.000000
4096,5512717.433931,294110.000000,0.000000
8192,6099290.784867,298600.000000,0.000000
16384,4445349.797206,271059.000000,0.000000
32768,6220488.235080,304145.000000,0.000000
65536,2429353.215307,89272.000000,0.000000
