arrival_time,job_size
39,50
108,28
133,36
134,44
137,357
199,250
213,19
214,16
249,21
265,32
291,37
303,29
364,25
378,38
425,31
476,35
530,20
537,47
571,25
617,64
624,24
701,20
742,810
767,25
778,16
779,25
785,20
879,16
939,74
973,22
1100,10
1205,60
1280,20
1281,8
1291,8
1428,10
1438,32
1452,8
1497,9
1515,21
1545,30
1600,21
1605,64
1622,22
1632,47
1749,21
1774,18
1781,25
2012,53
2027,51
2115,7
2123,78
2144,5
2224,8
2229,45
2233,6
2235,26
2236,16
2282,9
2320,7
2333,340
2334,23
2417,16
2463,16
2486,64
2491,16
2536,16
2556,29
2688,25
2704,18
2706,64
2720,59
2728,61
2823,61
2907,62
2911,64
2963,61
2981,62
2987,57
3009,59
3040,63
3086,61
3111,64
3169,59
3177,57
3178,57
3209,62
3361,62
3376,58
3388,60
3503,18
3516,63
3530,30
3553,41
3558,17
3672,21
3758,20
3770,29
3790,25
3880,32
3891,23
3893,109
3897,200
3961,20
3968,68
4014,21
4023,20
4026,62
4029,21
4103,77
4113,25
4172,11
4188,10
4192,11
4259,81
4296,681
4317,45
4347,23
4441,18
4483,142
4515,15
4546,50
4673,12
4674,7
4722,45
4723,15
4744,11
4814,11
4843,89
4853,10
4902,5
4914,27
4932,157
4953,8
4978,25
5021,6
5104,5
5133,5
5273,1211
5295,19
5358,22
5366,24
5370,34
5451,29
5538,17
5564,24
5591,32
5622,47
5638,28
5790,21
5848,42
5857,34
5876,111
5921,74
5958,212
6001,176
6065,26
6102,39
6128,62
6140,32
6199,63
6272,59
6310,61
6355,59
6361,57
6376,58
6396,64
6447,64
6581,60
6621,58
6651,61
6733,64
6777,62
6789,59
6902,63
6912,61
6939,63
6951,64
6976,64
6995,64
7083,12
7098,47
7111,15
7197,76
7235,86
7241,14
7251,33
7267,94
7433,11
7439,10
7462,63
7472,41
7509,6
7553,6
7574,6
7607,6
7661,6
7705,46
7747,8
7752,6
7824,10
7898,24
7993,19
7998,24
8019,14
8064,18
8140,17
8159,29
8192,20
8305,12
8346,42
8353,39
8377,2289
8387,37
8461,26
8475,24
8479,16
8511,16
8512,677
8550,28
8613,123
8647,22
8654,16
8681,21
8685,23
8705,27
8754,5
8767,5
8785,10
8791,224
8910,22
8950,31
8958,20
9008,32
9095,37
9118,29
9156,241
9350,148
9411,27
9486,25
9492,27
9533,33
9543,179
9571,92
9668,18
9676,83
9683,327
9721,20
9726,16
9730,29
9741,20
9871,13
9892,16
9893,13
9899,28
9944,13
9984,10
10014,140
10030,26
10119,236
10152,24
10188,25
10268,44
10269,45
10295,38
10351,33
10367,45
10371,113
10427,151
10437,30
10457,9
10464,14
10465,10
10481,47
10490,9
10507,15
10560,10
10578,48
10657,63
10677,40
10682,13
10736,44
10768,15
10822,6
10839,11
10884,6
10892,12
10913,9
10915,15
10924,49
10926,12
10998,123
11088,6
11159,6
11208,59
11269,11
11270,6
11301,28
11302,185
11332,7
11369,13
11411,20
11433,21
11436,21
11459,14
11532,18
11552,14
11578,29
11584,23
11649,15
11673,347
11681,81
11746,109
11750,356
11775,144
11817,67
11870,96
11876,46
11910,301
11912,45
11914,70
11921,13
11953,24
11960,14
11963,30
12032,11
12062,9
12106,13
12149,20
12176,15
12180,64
12202,61
12205,59
12278,64
12308,62
12309,60
12344,59
12423,57
12435,60
12451,58
12547,24
12569,27
12578,63
12612,18
12640,27
12655,22
12717,17
12849,18
12851,28
12883,57
12928,141
12977,46
13012,113
13093,105
13155,35
13238,59
13239,150
13258,33
13310,35
13356,121
13378,82
13388,130
13431,134
13458,36
13503,55
13521,86
13526,199
13571,41
13593,38
13667,42
13744,1570
13780,754
13797,51
13887,40
13989,45
14042,16
14074,21
14093,20
14110,17
14153,20
14169,7
14278,6
14302,5
14312,11
14327,9
14352,29
14421,8
14442,8
14485,9
14510,126
14551,25
14560,36
14643,28
14644,30
14675,39
14676,19
14711,18
14768,13
14792,37
14873,405
14878,37
14949,34
14971,23
14993,24
15020,52
15045,54
15047,19
15072,121
15102,23
15141,19
15217,54
15241,21
15268,44
15331,45
15369,21
15374,33
15450,49
15469,27
15511,44
15559,29
15577,15
15594,33
15598,17
15605,17
15609,41
15777,96
15795,13
15809,15
15826,13
15859,14
15935,8
15949,9
16097,23
16116,8
16144,6
16244,6
16247,12
16265,6
16340,9
16395,11
16406,50
16426,57
16449,31
16528,22
16529,67
16541,54
16574,20
16576,51
16729,22
16734,39
16794,13
16801,23
16814,32426
16837,28
16847,66
16849,27
16902,13
16904,43
16907,14
16928,17
16938,23
17000,30
17004,89
17024,13
17101,76
17105,17
17250,17
17322,23
17351,13
17354,393
17442,21
17468,21
17494,17
17539,15
17615,10
17627,19
17678,10
17679,11
17698,10
17712,11
17713,59
17747,64
17775,62
17798,58
17803,57
17806,61
17824,64
17875,57
17883,62
17916,63
18018,130
18098,19
18131,12
18229,13
18243,14
18265,35
18301,21
18310,13
18329,12
18352,141
18399,17
18421,17
18451,54
18465,56
18466,16
18527,20
18547,102
18589,29
18620,16
18647,27
18658,46
18706,34
18760,37
18805,61
18814,46
18815,118
18818,39
18878,36
18918,89
19003,46
19034,20
19050,65
19068,13
19144,25
19302,15
19363,17
19373,6
19377,8
19397,12
19400,26
19403,41
19434,70
19435,42
19490,1341
19526,106
19535,43
19536,72
19537,48
19549,89
19589,50
19615,32
19664,18
19686,19
19690,35
19732,52
19733,123
