arrival_time,job_size
23,89
95,200
157,26
168,26
217,21
229,31
296,38
356,28
441,29
450,21
486,22
502,35
508,24
536,31
553,53
562,295
605,279
615,68
671,135
712,139
731,35
736,56
958,34
975,41
984,54
990,44
1011,56
1099,35
1135,47
1160,111
1169,9
1223,11
1233,7
1272,13
1359,7
1371,6
1402,8
1406,14
1448,99
1490,18
1531,64
1533,63
1538,59
1539,57
1620,58
1651,63
1654,61
1666,60
1724,62
1726,61
1735,20
1799,57
1840,54
1873,25
1939,31
1965,37
1986,22
2069,25
2089,27
2166,18
2167,59
2225,58
2234,63
2235,58
2278,64
2322,59
2360,63
2374,59
2416,64
2562,59
2572,94
2766,95
2827,73
2861,37
2916,152
2924,110
2954,47
2955,46
2963,202
3020,34
3044,15
3081,14
3084,14
3091,28
3092,700
3122,20
3195,19
3213,36
3242,22
3301,16
3318,12
3326,5
3327,5
3340,10
3349,14
3370,63
3421,5
3442,5
3559,11
3573,14
3581,12
3582,18
3626,16
3656,26
3717,205
3756,16
3760,18
3776,296
3795,13
3842,30
3890,68
3939,28
3966,45
3994,34
4006,61
4007,128
4050,29
4075,37
4088,22
4118,117
4202,18
4251,22
4298,30
4333,25
4343,56
4355,45
4391,18
4403,19
4549,18
4593,59
4617,165
4674,91
4677,20
4715,25
4728,124
4760,99
4865,30
4952,105
5023,31
5025,22
5072,36
5087,25
5143,21
5152,19
5210,143
5243,18
5291,388
5314,33
5356,25
5525,29
5570,20
5571,26
5582,338
5607,59
5626,41
5653,114
5656,33
5673,24
5677,20
5682,100
5723,95
5724,245
5725,36
5733,58
5743,35
5770,83
5806,42
5948,45
5955,56
5969,35
6012,6
6084,5
6095,56
6102,5
6148,5
6209,5
6234,13
6324,39
6394,7
6422,19
6439,20
6448,20
6467,23
6612,26
6613,22
6699,24
6832,26
6835,19
6867,47
6868,33
6875,46
6885,145
6928,21
7036,53
7038,78
7039,51
7081,40
7154,23
7227,41
7232,46
7262,41
7280,22
7308,41
7323,122
7352,29
7384,32
7392,20
7394,311
7440,27
7538,123
7551,49
7573,30
7584,27
7627,29
7652,25
7668,90
7692,23
7699,21
7712,117
7733,223
7771,27
7780,15
7790,9
7807,291
7819,26
7855,50
7901,13
7906,19
7915,24
7991,10
8005,7
8029,10
8123,5
8239,365
8308,5
8412,24
8416,13
8435,14
8494,11
8526,5
8627,20
8660,19
8676,18
8739,32
8775,23
8800,22
8810,19
8903,19
8915,141
8937,30
9002,272
9021,22
9044,23
9048,185
9073,49
9089,82
9103,37
9324,35
9363,66
9488,31
9524,12
9540,36
9561,59
9574,14
9582,20
9594,10
9611,17
9712,28
9758,22
9793,14
9857,44
9956,37
10007,102
10018,44
10113,46
10159,64
10165,43
10218,82
10283,55
10369,35
10379,114
10443,151
10462,25
10491,20
10532,16
10565,26
10568,17
10622,33
10671,17
10687,60
10735,48
10739,18
10744,22
10773,499
10788,35
10793,20
10839,100
10856,18
10905,31
10912,23
10954,37
11019,27
11020,16
11105,25
11129,17
11133,65
11137,25
11250,54
11259,22
11399,68
11440,5
11513,5
11582,24
11621,18
11688,6
11842,55
11844,5
11865,6
11939,6
11946,20
11957,5
11960,7
11961,6
11990,5
12087,19
12112,21
12150,5
12213,7
12231,10
12323,12
12338,19
12371,13
12422,14
12424,16
12433,14
12493,18
12505,15
12549,15
12577,16
12580,18
12587,32
12642,20
12661,14
12692,22
12701,15
12707,20
12816,18
12877,15
12913,64
12994,17
12997,20
13007,9
13054,8
13063,6
13094,23
13095,6
13131,13
13138,21
13153,26
13162,12
13219,33
13234,28
13315,27
13318,55
13321,34
13331,42
13412,75
13455,34
13487,143
13508,39
13511,27
13524,104
13552,39
13581,17
13619,28
13762,245
13830,21
13838,17
13851,15
13985,49
13996,8
14103,1238
14145,9
14157,9
14195,16
14202,8
14275,13
14323,43
14336,9
14337,8
14366,40
14373,239
14452,21
14468,57
14496,73
14498,40
14513,260
14659,77
14689,33
14734,48
14785,16
14794,15
14800,16
14817,16
14819,13
14832,21
14906,14
14957,44
15020,148
15045,13
15093,57
15094,61
15134,62
15162,60
15168,61
15177,57
15189,63
15227,57
15241,64
15310,57
15342,48
15348,18
15399,21
15405,18
15523,65
15556,26
15715,65
15760,17
15779,256
15821,41
15853,7
15860,16
15897,49
15904,5
15922,6
15924,11
15943,7
15961,173
16033,6
16035,9
16159,10
16163,10
16213,9
16228,75
16239,14
16249,18
16255,11
16256,16
16385,9
16421,235
16510,42
16603,18
16646,22
16666,23
16694,27
16743,64
16753,33
16811,33
16826,11
16832,23
16845,5
16959,79
17035,7
17101,23
17123,8
17149,6
17167,11
17173,5
17179,25
17192,5
17198,118
17231,171
17264,36
17338,58
17474,218
17483,87
17639,38
17648,41
17710,34
17711,36
17730,360
17801,108
17802,34
17905,16
17955,20
17959,16
17960,20
17970,16
17989,26
18003,36
18026,47
18075,29
18080,53
18152,32
18166,382
18185,74
18238,124
18251,63
18288,30
18298,37
18300,30
18422,33
18460,46
18461,49
18480,23
18501,25
18525,30
18528,266
18566,94
18640,45
18646,141
18699,75
18713,38
18727,78
18929,102
18941,68
18977,20
19015,40
19059,23
19124,24
19183,58
19189,59
19203,59
19206,57
19229,62
19257,57
19274,64
19289,59
19297,59
19368,64
19402,60
19451,21
19459,16
19465,152
19521,36
19545,51
19639,39
19680,42
19691,27
19723,18
19759,39
19813,57
19826,15
19836,9
19854,11
19860,39
19885,31
19889,9
19904,13
19928,10
20017,59
20021,59
20047,61
20050,62
20075,57
20091,59
20104,64
20162,63
20202,63
20236,60
20237,18
20253,72
20255,51
20338,163
20394,18
20431,20
20445,12
20529,27
20541,14
20550,20
20590,23
20603,16
20674,191
