arrival_time,job_size
46,38
91,22
92,22
166,36
251,21
288,41
291,54
346,121
359,94
367,20
431,58
460,62
509,64
583,63
619,61
646,63
659,61
734,60
776,60
794,63
801,125
826,24
890,28
1030,31
1160,26
1184,19
1188,55
1200,27
1215,21
1224,61
1245,8
1332,10
1473,8
1508,13
1540,12
1558,13
1599,8
1635,9
1717,18
1753,26
1883,27
1944,41
2077,111
2093,41
2102,20
2115,27
2151,23
2180,514
2204,31
2219,283
2316,20
2351,24
2357,22
2373,1470
2431,17
2461,30
2492,25
2498,28
2528,84
2532,54
2582,23
2590,17
2594,20
2610,21
2622,18
2648,55
2663,28
2682,44
2703,25
2713,33
2913,128
2985,10
3071,14
3098,39
3104,9
3183,13
3209,26
3264,48
3348,14
3467,11
3472,19
3494,15
3497,18
3557,44
3579,34
3653,14
3689,15
3720,14
3742,24
3748,26
3751,108
3752,34
3776,473
3814,202
3837,53
3838,59
3851,52
3873,40
3901,51
3970,127
3985,55
4091,28
4156,73
4226,166
4256,23
4286,20
4333,35
4340,26
4344,28
4368,22
4374,116
4375,312
4486,33
4544,15
4553,20
4565,201
4584,19
4588,63
4603,18
4611,37
4719,68
4764,85
4773,111
4864,38
4894,22
4898,111
4913,25
4940,143
4953,41
4968,25
5014,19
5036,9
5057,10
5068,11
5073,9
5090,10
5158,9
5164,16
5196,11
5223,9
5266,6
5401,7
5412,6
5427,13
5431,6
5439,29
5484,45
5505,17
5559,7
5568,26
5645,48
5676,13
5695,20
5724,15
5751,13
5771,26
5774,13
5796,16
5812,22
5813,16
5814,37
5816,15
5856,181
5879,20
5915,30
5941,14
5965,25
6012,26
6013,92
6049,58
6067,6
6073,91
6091,13
6203,16
6208,6
6223,8
6332,15
6339,16
6350,8
6355,19
6370,5
6371,6
6383,5
6515,5
6555,7
6574,7
6619,5
6650,9
6692,7
6780,108
6786,142
6800,50
6851,65
6858,29
6897,295
7038,24
7047,29
7057,20
7152,17
7156,131
7176,17
7193,17
7213,19
7274,35
7390,25
7416,17
7424,26
7462,47
7473,53
7511,22
7540,443
7699,31
7740,15
7776,25
7777,24
7787,50
7791,13
7793,17
7795,14
7807,5804
7892,17
7942,19
7964,26
8012,42
8019,20
8020,109
8023,18
8048,100
8114,47
8123,25
8187,69
8189,32
8206,108
8236,92
8305,20
8312,35
8379,31
8393,27
8428,110
8471,23
8536,13
8562,643
8628,16
8688,25
8698,13
8707,13
8777,40
8796,24
8822,175
8839,17
8851,26
8904,38
8906,24
8993,17
9014,17
9027,17
9087,18
9245,23
9337,46
9363,51
9372,43
9425,87
9513,18
9876,13
9899,28
9931,13
9983,89
10027,13
10060,25
10104,8
10113,62
10166,58
10175,57
10200,62
10228,61
10304,57
