arrival_time,job_size
16,37
68,108
71,40
74,40
108,131
143,42
184,42
218,39
226,97
294,311
297,29
364,18
396,29
443,52
526,36
529,38
565,22
592,17
613,29
655,25
683,67
709,107
746,78
794,69
811,145
885,248
908,40
960,37
963,48
966,79
1002,38
1034,28
1065,178
1102,183
1145,25
1176,88
1179,43
1215,25
1259,106
1422,20
1478,15
1483,60
1529,15
1530,16
1541,14
1571,50
1622,20
1628,36
1641,17
1698,131
1706,16
1719,13
1720,23
1839,28
1891,16
1914,12
1937,11
1985,14
1986,15
2011,96
2034,7
2043,13
2064,8
2113,12
2170,24
2194,7
2234,8
2246,35
2264,7
2358,8
2485,34
2499,45
2527,15
2579,17
2604,11
2615,37
2698,9
2702,12
2724,13
2760,46
2848,21
2861,88
2862,16
2867,10
2924,16
2953,34
2970,22
2975,18
2983,13
3026,14
3051,34
3079,48
3152,69
3263,41
3372,82
3397,127
3439,44
3541,485
3613,239
3615,58
3634,104
3684,17
3690,15
3721,113
3756,16
3773,13
3828,14
3968,31
4051,49
4106,17
4119,8
4214,12
4230,8
4233,8
4281,12
4289,9
4434,31
4486,8
4507,8
4553,8
4559,58
4576,59
4653,57
4654,60
4666,62
4667,61
4747,64
4791,63
4797,59
4836,62
4872,36
5018,159
5077,17
5097,47
5146,13
5201,13
5248,28
5292,29
5323,19
5363,34
5364,33
5520,68
5578,16
5627,30
5633,15
5663,18
5666,63
5667,29
5668,22
5720,19
5735,26
5812,21
5903,19
5922,13
5941,15
6005,17
6011,19
6053,15
6054,19
6055,163
6073,28
6076,28
6089,13
6095,26
6148,19
6153,27
6155,16
6168,17
6179,13
6192,565
6217,34
6275,20
6314,27
6397,29
6424,51
6429,23
6463,30
6578,16
6585,18
6634,20
6657,11
6741,5
6774,36
6780,12
6816,9
6824,5
6951,5
7001,52
7051,149
7071,6
7093,19
7110,16
7163,22
7180,22
7181,22
7184,99
7225,32
7297,18
7298,18
7301,20
7302,38
7318,14
7354,14
7374,12
7403,12
7491,29
7528,10
7554,67
7568,10
7588,16
7614,54
7680,23
7694,63
7745,36
7755,24
7783,28
7799,35
7802,66
7803,23
7822,41
7851,78
7865,41
7883,37
7884,35
7885,71
7888,65
7965,114
8006,270
8008,43
8083,88
8194,9
8238,14
8356,15
8358,13
8401,28
8468,24
8485,86
8505,9
8606,14
8631,15
8634,22
8656,34
8657,17
8720,21
8742,22
8825,25
8828,22
8874,17
8903,20
9026,24
9068,85
9070,23
9247,27
9273,18
9282,16
9300,335
9374,18
9448,16
9455,46
9463,302
9486,80
9511,34
9615,41
9623,35
9633,34
9635,32
9637,68
9685,21
9702,24
9717,55
9787,176
9801,55
9838,63
9839,45
9843,44
9863,59
9904,51
9911,201
9940,392
9954,188
10043,5
10078,18
10085,11
10131,7
10136,20
10151,11
10156,18
10165,8
10194,23
10206,5
10208,27
10215,82
10247,14
10278,55
10292,16
10298,23
10316,41
10375,16
10383,15
10391,23
10393,59
10463,10
10483,156
10499,13
10523,12
10541,18
10580,329
10600,16
10601,15
10640,13
10670,15
10689,61
10691,15
10698,16
10745,13
10813,19
10926,15
10938,88
10956,70
10975,13
10977,17
10999,20
11004,191
11013,145
11017,20
11095,23
11130,39
11140,25
11143,17
11173,27
11186,78
11193,403
11219,23
11225,19
11228,29
11317,25
11332,22
11368,64
11383,18
11392,18
11458,34
11527,172
11547,66
11549,57
11590,279
11595,83
11618,99
11682,33
11707,78
11715,216
11734,13
11765,20
11798,15
11813,114
11867,14
11885,21
11921,84
11963,13
12015,13
12066,44
12087,32
12095,16
12122,9
12156,5
12165,6
12288,5
12380,5
12441,5
12442,29
12445,6
12451,24
12491,24
12567,63
12572,26
12605,41
12626,61
12663,36
12719,21
12831,77
12835,36
12906,35
12921,29
12993,32
13048,765
13072,18
13126,51
13139,18
13154,23
13168,268
13179,3291
13237,24
13313,21
13330,58
13406,147
13407,24
13440,58
13481,336
13507,21
13531,34
13538,53
13598,10
13599,42
13636,18
13667,17
13705,17
13796,19
14058,360
14208,14
14228,471
14230,24
14350,20
14372,13
14382,22
14496,14
14526,26
14545,17
14689,28
14717,14
14771,19
14785,47
14786,37
14787,165
14899,94
14999,57
15017,43
15022,33
15055,50
15097,33
15126,75
15226,59
15278,28
15315,30
15358,17
15361,23
15382,45
15447,20
15495,26
15497,35
15615,47
15649,42
15654,22
15679,13
15704,7
15746,44
15772,6
15817,6
15842,5
15873,9
15908,10
15963,14
15965,17
16073,18
16084,19
16090,15
16109,21
16141,17
16152,15
16193,16
16205,13
16360,75
16406,56
16419,254
16440,14
16508,16
16684,15
16710,9
16760,8
16808,9
16815,28
16835,11
16857,6
16884,18
16939,38
16955,9
16968,19
16981,8
17053,53
17081,8
17086,7
17134,13
17135,41
17153,19
17220,18
17221,10
17335,20
17338,35
17368,38
17376,13
17391,18
17473,31
17481,26
17489,41
17504,17
17560,19
17565,25
17638,59
17647,24
17732,17
17734,20
17773,24
17778,55
17803,120
17825,42
17932,47
17975,27
18032,33
18075,24
18085,213
18121,26
18167,314
18171,63
18175,57
18247,58
18317,59
18340,57
18365,58
18389,59
18392,60
18472,60
18491,60
18505,22
18570,104
18610,16
18648,70
18676,70
18682,16
18720,47
18736,23
18769,17
18771,137
18847,44
18860,19
18923,19
18924,66
18944,87
18946,13
18960,15
19003,13
19067,31
19092,122
19125,3477
19133,13
19175,27
19207,10
19212,16
19226,20
19240,17
19261,13
19264,27
19285,10
19318,79
19330,19
19335,33
19417,22
19436,359
19438,22
19442,33
19466,16
19499,18
19513,16
19605,14
19637,17
19652,29
19682,22
19810,99
19825,29
19968,30
20021,19
20022,15
20091,15
20128,35
20144,16
20154,14
20155,13
20191,21
20270,59
20448,89
20464,24
20500,37
20534,16
20539,15
20590,78
20599,36
20618,14
20663,15
20689,22
20692,17
20749,16
20775,67
20866,28
20905,34
20911,19
20954,29
20966,22
21108,23
21113,22
21127,23
21156,57
21163,81
21249,72
21258,51
21263,41
21286,378
21293,102
21356,34
21368,133
21376,45
21512,35
21517,391
21532,72
21533,13
21535,28
21542,9
21578,77
21600,12
21611,105
21624,287
21662,30
21699,104
21739,8
21782,43
21786,61
21872,46
22012,39
22074,31
22084,49
22113,17
22120,35
22150,55
22171,24
22173,1051
22256,21
22272,104
22288,55
22301,18
22306,23
22312,21
22335,17
22377,26
22383,23
22387,10
22409,12
22423,27
22513,21
22571,8
22587,23
22631,44
22645,10
22659,10
22682,28
22683,57
22686,57
22768,59
22775,58
22810,59
22921,57
22938,57
23056,58
23129,62
23131,62
23135,37
23145,61
23162,114
23194,73
23236,39
23245,34
23258,97
23299,13
23334,15
23368,28
23391,16
23392,13
23436,67
23443,176
23530,13
23540,21
23572,14
23633,15
23670,551
23749,48
23755,22
23802,8
23804,36
23829,24
23831,9
23977,48
23978,9
24030,47
24041,10
24074,9
24083,161
24095,87
24165,111
24234,331
24235,76
24276,37
24337,856
24349,40
24418,65
24432,147
24437,8
24438,13
24484,11
24496,5
24519,7
24533,5
24550,7
24580,10
24663,16
24676,6
24761,18
24770,13
24821,191
24822,9
24884,20
24890,30
24893,32
24922,10
24954,35
24958,12
25000,33
25086,33
25091,40
25115,14
25126,76
25142,14
25149,49
25173,40
25231,77
25267,24
25272,57
25286,63
25295,61
25321,57
25322,59
25324,57
25328,64
25382,61
25400,64
25436,59
25438,25
25498,28
25517,20
25525,21
25564,41
25596,61
25642,50
25658,26
25823,49
25827,39
25858,21
25869,15
25896,28
25915,15
25920,19
26010,24
26044,33
26085,13
26089,24
26095,18
26122,261
26146,74
26154,33
26201,29
26214,25
26225,24
26276,23
26283,22
26338,42
26389,41
26543,24
26564,39
26598,52
26624,56
26635,32
26655,30
26656,16
26658,373
26684,30
26698,46
26702,43
26763,38
26889,21
26938,26
27015,32
27081,31
27115,24
27120,28
27121,17
27144,39
27147,16
27191,15
27211,14
27249,69
27325,20
27335,11
27337,103
27414,70
27415,177
27447,10
27504,52
27512,37
27575,43
27681,33
27708,128
27732,31
27814,82
27964,23
27977,25
28023,68
28040,23
28041,181
28042,13
28053,13
28058,24
28154,16
28192,18
28229,23
28246,26
28270,61
28318,29
28357,19
28362,28
28434,24
28468,49
28642,207
28690,22
28701,47
28713,18
28731,78
28743,37
28839,8
28848,14
28876,6
28914,162
28959,214
28991,9
28993,9
28994,11
29018,9
29069,20
29070,38
29086,293
29154,22
29176,35
29208,791
29213,44
29247,10
29297,11
29312,40
29361,59
29379,58
29467,57
29483,57
29575,60
29590,63
29611,61
29612,62
29644,63
29730,64
29738,21
29748,24
29759,21
29761,24
29771,131
29814,219
29855,20
29937,43
29942,46
29969,114
30009,17
30049,41
30063,9
30109,9
30110,56
30161,25
30189,12
30299,10
30344,17
30390,15
30407,15
30412,23
30483,16
30497,27
30519,14
30689,577
30712,40
30741,24
30778,90
30967,39
30968,49
30970,17
30990,210
31005,52
31029,40
31051,16
31090,67
