arrival_time,job_size
108,20
130,116
260,15
268,111
297,21
302,17
305,14
338,19
392,68
405,99
432,1526
453,79
462,49
517,10
610,14
614,38
659,18
660,40
680,32
693,26
717,21
756,11
781,6
798,6
819,6
832,6
880,5
951,19
962,6
1033,19
1068,40
1085,7
1128,5
1157,7
1224,5
1269,13
1271,10
1354,8
1355,7
1360,5
1409,5
1446,7
1473,7
1484,12
1486,6
1523,18
1551,10
1607,51
1637,8
1652,6
1692,193
1739,45
1754,33
1838,43
1842,35
1848,34
1874,205
1875,45
1907,84
2009,81
2030,82
2031,15
2065,55
2074,73
2191,18
2203,10
2206,36
2220,18
2224,26
2240,11
2246,58
2277,10
2297,21
2349,11
2360,8
2395,20
2401,11
2436,6
2452,13
2479,5
2498,8
2500,8
2506,7
2562,15
2613,6
2663,11
2701,10
2705,9
2728,7
2771,29
2826,11
2866,10
2953,9
2975,26
2997,15
3001,11
3023,10
3049,7
3054,53
3056,8
3092,23
3109,64
3126,17
3127,51
3169,30
3180,125
3223,17
3257,41
3274,13
3293,13
3315,12
3323,6
3335,7
3376,12
3403,16
3425,9
3441,7
3537,6
3585,23
3589,6
3610,38
3621,37
3650,24
3674,49
3680,56
3724,121
3744,27
3756,64
3780,27
3792,96
3868,53
3898,40
3941,14
4053,26
4113,25
4139,37
4231,94
4237,22
4286,27
4300,29
4320,21
4342,17
4352,21
4426,51
4445,63
4454,29
4473,57
4565,21
4571,18
4581,19
4584,8
4644,6
4678,7
4704,14
4799,5
4896,28
4925,5
4963,53
5038,5
5053,5
5066,6
5073,32
5096,6
5116,42
5134,6
5245,10
5280,7
5302,9
5343,57
5373,74
5389,13
5410,28
5445,13
5486,29
5487,32
5531,76
5546,28
5580,50
5604,490
5621,47
5682,19
5729,15
5733,14
5737,12
5772,11
5786,416
5795,23
5850,18
5855,158
5856,10
5885,59
5896,49
5906,212
5918,82
6111,64
6150,38
6158,59
6302,109
6326,37
6344,41
6346,22
6375,16
6388,31
6392,40
6400,40
6451,16
6531,16
6533,54
6538,18
6613,21
6638,5
6733,23
6746,9
6751,59
6782,605
6833,12
6857,5
6863,5
6865,6
6871,6
6931,9
7011,100
7037,13
7076,18
7095,12
7097,10
7118,36
7172,65
7204,10
7207,59
7315,35
7326,24
7339,31
7351,20
7380,35
7388,23
7415,24
7440,30
7483,17
7484,28
7495,17
7562,18
7580,14
7587,13
7601,52
7616,61
7687,32
7722,46
7736,15
7761,78
7791,60
7792,21
7796,28
7832,22
7840,28
7874,33
7897,18
7898,48
7900,55
7911,32
7924,57
7934,62
7975,64
8000,62
8041,64
8054,60
8066,62
8070,62
8085,58
8104,57
8160,7
8187,156
8226,12
8233,6
8261,6
8267,23
8277,7
8327,6
8329,13
8344,10
8422,10
8423,34
8459,62
8472,25
8523,18
8535,24
8637,22
8689,16
8798,20
8801,17
8814,7
8835,42
8843,8
8879,8
8893,6
8900,10
8917,5
9118,5
9143,34
9186,6
9265,40
9279,25
9280,155
9329,86
9343,24
9386,20
9393,146
9394,36
9422,122
9485,22
9553,62
9557,41
9590,32
9603,30
9629,44
9737,65
9750,28
9779,31
9818,24
9838,31
9845,21
9863,23
9899,25
9999,18
10027,64
10028,33
10032,45
10097,69
10107,26
10108,523
10147,5
10263,6
10273,5
10324,6
10350,6
10375,5
10463,9
10518,17
10658,5
10680,5
10730,23
10765,88
10799,24
10808,28
10809,541
10819,519
10859,26
10865,157
10913,54
10939,16
10952,33
10966,36
10981,33
11016,56
11024,35
11032,251
11069,91
11093,962
11127,30
11144,43
11166,7
11195,10
11216,31
11217,66
11224,20
11230,7
11235,11
11243,17
11385,155
11488,10
11503,31
11507,9
11519,9
11520,14
11565,9
11619,20
11620,20
11625,1831
11654,11
11665,9
11726,57
11735,63
11765,58
11905,61
11928,59
11963,59
11976,58
11978,63
12026,58
12041,59
12092,47
12094,23
12095,54
12102,62
12146,18
12184,247
12255,30
12265,219
12268,67
12305,40
12411,11
12432,26
12462,12
12500,14
12546,20
12561,11
12636,13
12745,157
12748,20
12773,14
12774,59
12780,59
12863,61
12872,64
12890,59
12944,61
13012,62
13081,59
13085,59
13121,57
13144,22
13171,32
13210,23
13297,199
13304,37
13344,155
13367,43
13399,39
13400,89
13416,27
13419,48
13422,39
13472,28
13483,20
13525,20
13534,19
13555,24
13576,17
13584,32
13618,17
13633,40
13738,19
13753,28
13755,21
13877,26
13879,21
13886,18
13928,27
13934,32
13949,23
13958,41
13968,12
13975,8
13987,10
14003,9
14019,9
14074,10
14179,20
14220,8
14226,12
14254,6
14301,79
14347,9
14395,15
14401,139
14415,10
14476,8
14496,36
14508,6
14553,8
14610,15
14621,59
14632,21
14664,34
14697,18
14723,15
14766,13
14779,22
14787,53
14793,157
14850,8
14865,5
14947,17
14967,21
14980,98
14981,11
15022,5
15104,10
15128,7
15156,5
15184,74
15189,49
15284,52
15309,39
15332,256
15365,34
15405,182
15420,76
15597,34
15612,321
15624,26
15627,12
15628,61
15655,40
15659,32
15674,61
15684,28
15720,10
15724,14
15842,11
15872,33
15877,65
15887,110
15946,70
15987,42
16127,39
16319,31
16351,79
16378,123
16385,84
16394,11
16399,9
16402,22
16520,10
16560,20
16579,68
16590,35
16611,20
16643,20
16656,17
16696,81
16707,24
16714,43
16728,22
16736,31
16748,20
16769,66
16879,322
16982,189
17036,33
17037,5
17141,5
17193,7
17223,14
17227,7
17255,5
17306,5
17310,80
17343,6
17378,18
17383,11
17498,9
17509,8
17577,5
17612,8
17627,44
17659,6
17683,20
17761,40
17790,13
17794,5
17831,5
17846,6
17859,7
17883,7
17884,7
17892,6
17912,6
17915,22
17969,9
18061,19
18111,10
18208,19
18232,8
18238,13
18241,9
18256,12
18266,28
18278,12
18313,30
18330,8
18353,8
18360,10
18380,12
18393,20
18398,357
18440,68
18467,11
18535,17
18564,20
18571,21
18590,56
18620,22
18659,74
18660,29
18703,20
18725,29
18780,45
18842,76
18881,21
18884,58
18987,63
18991,64
19022,64
19050,60
19069,60
19071,59
19095,62
19105,63
19109,60
19175,268
19202,14
19213,29
19261,14
19284,14
19303,193
19309,21
19322,64
19375,69
19390,16
19401,23
19419,29
19439,54
19459,26
19518,27
19559,16
19589,17
19622,23
19646,25
19666,172
19678,40
19752,21
19761,43
19787,20
19810,20
19842,19
19843,63
19859,44
19980,18
20100,23
20107,14
20138,10
20182,10
20238,9
20271,29
20273,22
20307,15
20312,365
20315,15
20331,12
20359,67
20364,36
20393,45
20399,22
20451,20
20486,16
20490,32
20555,19
20558,27
20561,61
20588,43
20622,68
20633,98
20705,58
20820,49
20826,68
20840,130
20850,38
20905,46
20954,58
21006,15
21036,8
21238,28
21271,17
21318,8
21438,9
21498,11
21508,60
21595,48
21596,18
21627,11
21776,17
21827,11
21917,12
21939,38
21962,10
21999,28
22015,36
22033,10
22074,24
22125,42
22171,75
22197,33
22205,17
22234,26
22302,22
22361,124
22387,88
22431,67
22488,16
22501,53
22502,9
22518,14
22544,6
22556,11
22571,8
22572,9
22573,7
22593,6
22594,5
22677,9
22683,14
22699,67
22707,9
22794,26
22825,10
22834,8
22865,12
22924,19
22944,62
22950,33
22971,27
23020,22
23036,360
23085,33
23089,72
23092,22
23134,23
23139,25
23156,34
23200,20
23251,22
23273,16
23290,19
23295,37
23306,86
23343,21
23353,34
23380,26
23441,428
23448,17
23457,17
23459,21
23510,23
23519,30
23618,27
23622,35
23634,26
23688,47
23708,25
23762,43
23768,39
23835,18
23861,46
23865,55
23898,205
23914,32
24016,26
24134,19
24200,29
24243,26
24277,34
24301,34
24325,55
24338,23
24381,19
24398,44
24443,230
24448,20
24488,23
24490,21
24515,31
24531,21
24575,39
24578,21
24675,21
24700,22
24701,42
24730,23
24735,49
24788,24
24792,30
24802,367
24830,24
24850,32
24875,25
24882,27
24917,21
24926,31
24940,20
24975,6
24981,9
24982,10
24988,9
25011,6
25029,11
25042,43
25045,38
25075,9
25136,14
25204,46
25210,17
25212,29
25240,17
25388,18
25397,27
25503,36
25538,15
25629,26
25643,27
25655,30
25667,14
25698,52
25738,17
25815,19
25853,21
25980,15
25991,14
26032,17
26037,47
26123,29
26163,5
26193,24
26229,5
26234,5
26258,8
26266,5
26285,5
26398,10
26399,14
26406,63
26424,60
26429,64
26432,64
26444,59
26501,64
26504,59
26614,59
26646,64
26658,58
26699,22
26738,22
26743,21
26807,16
26839,23
26898,17
26905,18
26931,15
26954,21
26997,19
27028,12
27038,23
27040,18
27140,10
27201,53
27214,10
27244,15
27246,15
27253,19
27347,26
27366,13
27412,23
27419,17
27423,57
27501,14
27507,13
27517,16
27563,13
27574,23
27583,29
27620,56
27632,15
27683,70
27770,13
27799,14
27816,13
27828,904
27890,16
27942,414
27957,15
27961,14
28003,25
28004,33
28015,13
28046,34
28058,110
28090,14
28128,20
28139,11
28188,17
28234,12
28272,92
28291,13
28313,11
28352,22
28369,6
28378,6
28398,8
28427,26
28466,9
28511,31
28514,14
28516,14
28530,9
28556,6
28564,10
28585,12
28612,17
28641,290
28646,6
28656,39
28665,13
28734,366
28755,347
28785,29
28796,27
28804,13
28824,15
28825,13
28848,17
28908,18
28923,26
28935,23
28972,20
28996,23
29032,20
29038,32
29043,29
29089,19
29097,19
29218,15
29219,13
29284,10
29328,23
29362,23
29417,35
29422,11
29429,11
29462,12
29463,9
29496,60
29512,33
29627,59
29629,26
29660,22
29734,27
29755,1115
29809,40
29815,78
29884,89
29905,11
29906,102
29918,11
29925,22
29939,184
29949,47
29997,12
30058,90
30122,15
30175,14
30181,9
30182,9
30239,32
30241,29
30269,25
30303,10
30312,11
30335,77
30337,10
30339,11
30436,158
30450,16
30474,40
30545,18
30588,360
30596,27
30601,248
30782,35
30807,17
30862,37
30915,41
30934,13
31027,9
31071,9
31072,20
31089,24
31097,28
31100,9
31173,23
31192,14
31223,76
31261,18
31336,13
31343,26
31373,15
31409,50
31440,270
31458,23
31470,17
31599,18
31632,8
31660,28
31768,18
31783,9
31792,32
31847,9
31854,58
31871,13
31911,8
31931,46
31935,22
31969,36
31977,22
32037,21
32053,19
32060,20
32099,66
32108,26
32112,20
32144,19
32154,20
32161,15
32197,21
32208,37
32212,132
32213,260
32223,183
32245,15
32295,14
32338,33
32344,35
32356,39
32406,41
32462,54
32478,70
32611,61
32634,89
32728,224
32743,36
32756,91
32763,23
32766,20
32770,62
32836,318
32845,32
32850,1059
32921,75
32935,41
32978,27
33006,33
33028,5
33046,6
33047,5
33070,18
33147,12
33240,19
33244,5
33256,9
33281,17
33360,20
33391,27
33531,37
33559,18
33603,11
33676,25
33711,73
33714,23
33715,10
33739,45
33742,11
33757,18
33782,6
33860,11
33883,17
33913,12
33915,384
33932,15
33953,7
34003,7
34022,73
34032,19
34033,82
34041,24
34170,20
34213,20
34227,19
34301,39
34303,24
34315,22
34354,53
34378,19
34425,32
34511,12
34550,29
34629,46
34662,16
34701,9
34806,10
34908,21
35001,26
35015,63
35016,57
35025,63
35076,60
35110,57
35167,60
35176,57
35185,58
35197,60
35213,59
35260,18
35266,13
35267,31
35310,57
35324,151
35331,60
35337,14
35367,26
35383,23
35387,14
35400,61
35417,31
35435,55
35452,55
35460,23
35473,27
35488,26
35505,34
35599,19
35654,74
35686,17
35742,11
35751,10
35756,9
35776,22
35782,28
35790,26
35840,54
35847,15
35904,18
