arrival_time,job_size
2,30
17,15
32,43
79,22
97,18
148,38
171,49
180,18
197,33
248,16
369,85
371,64
425,143
478,38
508,46
530,50
578,54
771,60
777,65
783,33
797,45
800,63
813,23
822,29
857,20
871,18
905,52
1020,44
1041,23
1100,20
1118,24
1205,20
1213,29
1246,337
1294,26
1326,34
1394,36
1424,22
1427,22
1449,61
1468,13
1521,21
1522,12
1566,14
1572,17
1681,22
1727,13
1785,21
1796,12
1830,10
1847,18
1856,161
1877,26
1896,17
1977,9886
1986,20
2004,69
2092,100
2128,45
2142,21
2178,22
2181,21
2194,99
2203,118
2204,43
2206,75
2294,20
2331,29
2377,35
2379,29
2402,38
2487,32
2495,42
2518,33
2542,89
2580,34
2689,40
2711,28
2784,34
2832,37
2852,14
2872,9
2881,9
2894,43
2922,50
2955,18
2959,60
3057,14
3061,38
3068,9
3081,36
3097,14
3128,57
3176,89
3210,14
3274,12
3298,18
3311,30
3426,20
3444,11
3464,6
3484,93
3505,8
3519,5
3582,6
3607,11
3611,5
3658,5
3659,5
3677,6
3728,28
3734,356
3735,164
3812,145
3815,31
3910,124
3923,50
3945,24
4007,64
4119,34
4182,25
4200,16
4306,114
4361,17
4411,27
4415,228
4470,49
4500,21
4507,41
4541,43
4542,23
4548,23
4578,41
4589,29
4622,117
4638,41
4671,26
4707,26
4747,34
4806,32
4833,15
4840,27
4863,6
4883,27
4984,6
5006,8
5014,7
5020,475
5021,8
5094,6
5109,53
5119,34
5175,258
5181,44
5218,46
5242,33
5249,47
5387,202
5405,42
5430,277
5437,13
5438,250
5439,9
5531,24
5620,19
5675,14
5737,10
5756,100
5759,10
5785,186
5824,69
5881,15
5926,8
5952,7
5954,7
5978,7
5979,11
6069,69
6106,7
6203,7
6262,16
6278,9
6306,7
6308,11
6346,12
6350,21
6359,12
6375,6
6376,19
6415,13
6420,10
6457,7
6469,7
6483,15
6533,14
6539,8
6554,7
6564,12
6579,8
6585,145
6628,59
6745,58
6747,57
6753,64
6757,59
6771,60
6840,63
6876,62
6884,57
6927,59
7043,113
7106,14
7142,8
7182,12
7185,6
7188,12
7207,25
7215,26
7276,11
7305,8
7346,20
7406,40
7423,17
7439,451
7443,45
7448,16
7450,29
7569,26
7570,19
7578,23
7675,25
7772,30
7774,32
7817,38
7843,27
7867,21
7960,31
8107,84
8130,195
8166,32
8174,21
8191,19
8209,30
8210,24
8229,24
8250,36
8335,21
8346,29
8360,43
8382,24
8401,55
8433,11
8466,15
8499,38
8517,47
8576,16
8620,8
8629,14
8667,9
8725,18
8737,23
8755,216
8797,20
8813,31
8829,15
8858,856
8864,19
8867,19
8877,34
8946,22
8948,156
8969,42
8996,20
9020,27
9030,24
9054,88
9057,27
9092,11
9138,18
9194,30
9235,43
9236,25
9254,13
9318,679
9350,16
9380,36
9500,13
9503,14
9568,41
9610,36
9621,10
9630,51
9687,7
9704,31
9726,15
9797,17
9823,8
9867,6
9886,7
9919,44
9954,6
9955,11
10021,5
10052,6
10149,7
10163,10
10184,16
10279,18
10285,13
10355,15
10386,120
10409,54
10488,158
10495,58
10518,75
10555,38
10569,38
10580,202
10590,66
10603,39
10632,33
10671,13
10679,20
10701,19
10744,12
10784,24
10823,13
10836,146
10907,101
11061,177
11070,20
11092,17
11153,31
11161,14
11242,26
11253,11
11257,21
11289,17
11311,11
11318,15
11374,27
11418,16
11433,13
11510,72
11524,76
11540,68
11575,111
11629,20
11653,14
11659,21
11690,20
11716,17
11779,25
11795,16
11808,19
11822,1064
11860,18
11866,51
11893,20
11936,29
11939,10
11968,15
11990,5
12028,6
12068,7
12088,10
12108,6
12122,7
12166,11
12174,10
12249,38
12266,81
12316,61
12337,22
12354,30
12367,25
12405,129
12431,50
12454,97
12455,34
12493,10
12554,11
12563,38
12598,88
12607,9
12622,19
12623,203
12640,9
12646,11
12666,60
12673,13
12706,69
12740,89
12787,33
12788,17
12801,10
12846,114
12853,90
12910,25
12916,29
12920,27
12927,12
12973,342
12980,10
12990,10
13002,39
13025,13
13041,13
13051,14
13061,38
13066,13
13174,46
13188,31
13202,10
13232,9
13240,27
13257,95
13377,8
13388,7
13399,9
13476,63
13480,57
13553,57
13560,59
13567,59
13570,61
13664,64
13776,64
13794,59
13827,61
13836,11
13867,31
13878,20
13905,15
13952,50
13978,23
14034,12
14041,55
14067,17
14071,11
14152,8
14235,14
14242,7
14269,10
14304,9
14355,9
14394,5
14422,6
14495,8
14557,11
14597,40
14607,41
14631,111
14754,23
14765,31
14767,22
14770,32
14775,21
14794,27
14812,27
14827,28
14862,57
14873,18
14893,18
14953,44
14962,18
14973,61
14985,132
14992,51
15004,53
15017,275
15026,24
15049,69
15059,40
15117,29
15148,41
15249,47
15257,26
15278,60
15328,84
15333,12
15336,18
15337,13
15348,9
15372,7
15373,16
15409,6
15412,9
15467,6
15504,8
15517,16
15561,99
15587,16
15588,61
15626,16
15640,25
15664,129
15671,23
15759,48
15837,15
15860,10
15863,19
15883,8
15901,39
15912,6
15916,7
15967,33
15989,127
16148,5
16159,6
16359,77
16362,63
16380,19
16384,19
16405,29
16434,17
16557,26
16569,36
16574,18
16576,25
16578,11
16613,151
16644,11
16678,39
16682,19
16716,9
16730,9
16731,96
16868,14
16881,151
16921,9
16941,20
16997,12
17020,26
17065,21
17097,10
17102,8
17105,8
17139,24
17168,11
17174,26
17189,24
17217,65
17222,24
17224,35
17240,93
17271,112
17299,133
17343,22
17344,168
17363,5
17388,16
17398,11
17399,5
17488,9
17489,77
17499,9
17535,10
17536,11
17560,5
17576,38
17624,20
17653,12
17665,19
17679,22
17702,28
17850,23
17851,37
17867,15
17872,13
17980,175
17992,39
18037,20
18043,25
18073,28
18133,35
18246,43
18287,25
18296,200
18323,28
18348,6
18369,14
18403,10
18432,7
18476,25
18535,13
18697,14
18708,15
18744,9
18749,21
18766,22
18775,33
18780,42
18784,56
18803,38
18804,32
18818,21
18938,31
19068,22
19094,37
19105,6
19130,5
19138,34
19175,8
19199,23
19204,16
19223,5
19229,44
19260,6
19291,5
19313,30
19345,86
19357,25
19373,42
19402,44
19421,22
19469,66
19506,30
19543,40
19602,24
19630,47
19637,26
19647,236
19648,91
19701,36
19723,52
19777,56
19840,53
19897,546
19907,44
19956,12
19963,7
20024,12
20052,8
20093,6
20117,9
20141,8
20185,7
20210,31
20223,12
20268,41
20274,11
20331,153
20422,13
20436,10
20486,14
20510,13
20530,30
20593,24
20618,11
20633,59
20694,29
20729,18
20736,22
20790,36
20796,23
20863,33
20902,114
20908,25
20909,29
20915,11
20944,6
20973,6
20979,9
20993,5
20999,6
21060,545
21065,10
21102,6
21144,7
21164,30
21234,18
21281,53
21306,36
21310,27
21337,26
21381,112
21382,44
21411,14
21419,25
21613,58
21663,63
21685,59
21744,57
21757,64
21778,58
21835,64
21851,60
21999,63
22022,59
22097,469
22103,5
22174,5
22201,15
22210,17
22220,15
22273,6
22349,8
22385,6
22461,18
22475,134
22482,104
22518,63
22524,41
22545,91
22609,54
22610,64
22634,34
