arrival_time,job_size
53,379
93,177
95,36
102,110
191,40
204,42
219,102
220,88
256,37
285,51
303,85
411,83
415,38
425,31
476,21
494,24
533,32
558,42
563,24
584,34
612,24
673,11
727,13
770,12
777,18
788,12
808,19
809,32
829,14
847,11
868,17
901,27
984,68
998,42
1018,25
1032,45
1080,37
1112,21
1118,19
1135,111
1153,18
1224,9
1235,10
1270,25
1293,127
1298,9
1311,102
1338,13
1413,9
1442,10
1548,40
1549,19
1605,6
1606,9
1636,13
1664,6
1665,5
1730,14
1737,5
1753,10
1789,189
1817,39
1833,25
1834,14
1836,13
1839,99
1863,19
1873,23
1880,45
1881,17
1896,66
1907,23
1942,15
1951,23
2005,14
2027,18
2079,16
2145,15
2213,145
2216,18
2250,9
2297,5
2365,6
2410,10
2428,23
2429,15
2482,40
2499,5
2503,5
2549,10
2558,43
2565,26
2632,65
2642,26
2666,49
2686,42
2690,64
2691,24
2703,22
2743,211
2744,53
2764,20
2811,20
2813,20
2861,55
2897,30
2952,39
2961,153
2994,61
2996,37
3081,41
3088,30
3089,41
3095,22
3096,34
3126,326
3162,34
3163,274
3187,36
3199,58
3211,267
3216,30
3351,36
3354,38
3377,34
3386,25
3395,25
3403,66
3414,93
3415,25
3509,51
3512,21
3552,20
3565,17
3608,15
3650,108
3654,16
3710,19
3721,38
3726,35
3733,16
3755,22
3801,21
3803,17
3808,69
3814,24
3836,65
3852,83
3908,27
3909,38
3944,45
3945,30
3947,27
3978,41
3991,32
4034,24
4049,20
4069,22
4072,30
4178,22
4274,20
4311,11
4315,17
4336,29
4337,26
4387,12
4388,12
4393,94
4404,24
4410,33
4423,11
4425,5
4465,10
4470,7
4490,5
4541,7
4542,8
4552,7
4623,19
4626,8
4633,7
4671,17
4702,6
4788,15
4817,48
4828,13
4848,5
4864,6
4885,5
4931,37
4935,7
4978,16
4992,10
5014,34
5016,63
5021,6
5035,15
5054,7
5105,10
5118,12
5172,13
5180,16
5183,22
5201,27
5221,37
5251,22
5267,16
5353,11
5357,22
5365,12
5405,52
5438,18
5459,19
5492,9
5588,13
5661,32
5688,9
5690,125
5701,14
5726,23
5728,67
5852,22
5853,18
5881,11
5928,40
5931,10
5937,16
5945,11
5964,15
6033,9
6091,59
6099,213
6141,17
6148,26
6156,15
6159,24
6178,27
6187,88
6193,20
6198,16
6202,25
6220,10
6222,20
6225,13
6242,16
6273,14
6279,28
6346,18
6366,16
6382,14
6403,14
6416,27
6469,11
6495,11
6502,11
6516,34
6532,19
6560,25
6577,34
6617,19
6635,60
6650,64
6679,62
6684,59
6688,63
6691,62
6757,61
6776,58
6792,64
6843,60
6928,62
6948,17
6956,24
6982,42
6999,32
7028,21
7030,150
7100,219
7101,28
7122,29
7167,13
7205,19
7232,12
7236,15
7266,24
7289,12
7290,17
7345,29
7372,30
7390,14
7456,6
7458,7
7464,6
7480,57494
7519,14
7522,9
7543,6
7549,5
7593,5
7599,6
7616,62
7651,60
7709,63
7770,60
7807,61
7813,60
7916,59
7917,64
7921,62
7942,57
8014,24
8055,11
8075,10
8084,161
8098,17
8140,19
8143,15
8169,16
8209,10
8214,15
8216,132
8226,91
8229,130
8271,51
8314,165
8340,106
8348,63
8363,95
8366,40
8367,74
8370,11
8423,69
8444,34
8469,28
8489,12
8506,55
8510,14
8546,11
8586,35
8598,14
8611,40
8615,22
8617,32
8627,44
8632,199
8687,21
8718,24
8732,16
8741,19
8756,87
8757,41
8780,550
8781,36
8784,31
8816,26
8817,13
8825,26
8831,115
8856,22
8872,31
8882,9
8900,39
8975,10
8982,22
9007,12
9019,12
9024,35
9027,15
9055,211
9108,12
9128,114
9150,19
9159,10
9223,227
9270,33
9303,20
9352,27
9537,8
9583,6
9692,70
9730,38
9747,14
9800,10
9809,14
9825,13
9831,6
9844,5
9856,9
9906,13
9923,56
9994,9
10024,5
10027,32
10036,16
10054,6
10055,5
10063,7
10101,8
10112,10
10147,6
10169,30
10197,17
10219,12
10322,12
10329,14
10337,17
10361,17
10377,21
10418,14
10432,36
10438,10
10515,459
10519,9
10531,30
10537,11
10588,10
10606,74
10633,1125
10706,11
10709,20
10726,23
10727,73
10752,44
10758,34
10761,51
10769,253
10778,54
10780,26
10802,69
10877,118
10973,62
10990,63
11021,58
11103,63
11113,63
11150,58
11163,61
11189,63
11246,57
11284,58
11294,30
11298,38
11307,311
11333,120
11419,15
11430,55
11458,32
11474,21
11529,37
11533,50
11549,7
11566,11
11629,111
11660,39
11661,12
11677,5
11679,8
11680,14
11683,8
11744,6
11745,99
11747,5
11767,12
11779,20
11821,10
11855,5
11913,9
11926,112
11992,5
12013,7
12025,9
12032,36
12068,12
12127,37
12172,8
12173,11
12203,8
12204,7
12212,22
12220,15
12244,64
12245,60
12279,61
12300,61
12320,60
12327,63
12329,58
12374,58
12413,58
12566,59
12572,21
12578,30
12657,22
