arrival_time,job_size
32,15
37,12
42,13
64,23
66,11
71,9
82,17
106,25
160,11
180,8
187,7
214,55
215,27
400,15
428,9
456,8
484,168
517,19
680,8
708,9
720,18
798,23
802,18
894,20
910,21
924,18
948,22
960,53
979,22
1014,20
1019,76
1036,67
1067,36
1139,60
1140,34
1160,50
1170,53
1173,44
1182,63
1267,63
1297,21
1315,49
1319,19
1331,22
1393,19
1419,27
1426,28
1430,18
1439,45
1463,19
1486,26
1492,55
1514,83
1530,140
1591,466
1636,16
1664,13
1692,14
1702,38
1744,23
1748,36
1756,22
1763,3788
1783,26
1791,150
1820,66
1835,24
1850,88
1875,62
1906,25
1957,12
1991,28
2027,20
2062,9
2129,8
2149,14
2163,185
2182,8
2204,209
2239,25
2322,62
2350,60
2370,58
2451,62
2484,58
2486,60
2495,60
2539,57
2596,64
2615,64
2660,63
2706,63
2720,61
2728,60
2742,59
2745,61
2779,64
2821,57
2833,64
2871,61
2888,16
2924,41
2981,18
2999,16
3011,27
3013,50
3017,60
3043,25
3090,46
3115,15
3148,19
3239,728
3251,28
3343,19
3344,36
3356,16
3372,26
3410,231
3491,19
3492,15
3514,15
3536,13
3537,7
3575,83
3634,7
3645,10
3683,9
3689,67
3720,10
3732,9
3735,49
3739,211
3744,21
3791,96
3803,21
3814,23
3818,24
3822,51
3840,34
3859,184
3863,5
3879,10
3883,9
3900,6
3914,6
3951,8
3953,11
4033,99
4139,8
4142,8
4183,16
4252,34
4269,15
4289,15
4376,61
4390,18
4401,41
4416,72
4476,19
4533,36
4550,14
4564,22
4596,16
4603,1450
4606,18
4619,20
4620,20
4644,14
4672,31
4720,26
4789,18
4838,7
4852,8
4883,9
4891,117
4948,26
4960,8
5017,12
5021,21
5022,13
5177,33
5243,20
5259,51
5280,16
5304,47
5373,32
5376,23
5427,20
5462,30
5478,19
5490,76
5556,36
5581,31
5671,58
5692,27
5737,45
5744,31
5773,20
5774,36
5792,75
5875,10
6042,14
6045,19
6099,9
6132,11
6164,21
6180,9
6220,16
6228,15
6233,23
6257,28
6272,23
6291,18
6315,12
6357,10
6392,22
6399,10
6440,172
6483,9
6498,65
6506,8
6528,7
6543,9
6546,17
6548,7
6594,8
6614,9
6632,7
6658,8
6730,153
6749,45
6819,21
6827,53
6863,21
6869,35
6876,33
6882,21
6904,18
7031,62
7042,20
7082,20
7093,11
7098,12
7194,34
7208,27
7222,14
7235,30
7254,14
7262,113
7323,16
7345,15
7367,15
7419,44
7429,14
7443,30
7453,36
7480,24
7523,14
7678,82
7682,43
7737,107
7778,45
7783,143
7822,81
7878,203
7882,45
7890,198
7899,196
7906,69
7917,36
7939,46
7967,30
8015,24
8019,33
8053,34
8066,21
8071,31
8073,46
8109,19
8121,19
8152,22
8166,47
8169,30
8200,30
8208,71
8308,20
8327,24
8362,26
8402,59
8438,51
8510,17
8544,74
8585,47
8592,19
8604,34
8618,28
8663,17
8760,15
8781,52
8789,30
8808,11
8810,15
8852,9
8896,51
8922,129
8971,13
8976,11
8992,15
9024,16
9058,141
9064,23
9066,22
9072,34
9240,43
9259,25
9270,28
9310,16
9322,62
9348,15
9402,16
9452,13
9501,39
9504,257
9527,45
9529,15
9557,29
9558,15
9577,22
9588,21
9609,20
9680,6
9757,7
9856,53
9858,8
9875,5
9924,7
10016,6
10073,6
10081,13
10086,6
10092,104
10141,17
10146,9
10153,13
10154,11
10167,12
10190,14
10209,13
10236,11
10239,12
10243,48
10258,9
10259,84
10267,20
10282,14
10291,9
10312,10
10315,262
10320,18
10357,15
10367,7
10374,382
10376,8
10393,9
10440,56
10441,9
10449,21
10474,7
10486,6
10551,25
10653,10
10713,25
10732,79
10733,151
10745,9
10755,16
10800,16
10823,13
10855,186
10925,89
10939,12
10947,7
10952,5
10969,6
10981,5
11012,7
11016,62
11018,10
11054,5
11055,5
11069,7
11086,11
11110,7
11122,13
11123,83
11130,10
11157,8
11159,12
11166,20
11238,9
11245,5
11252,5
11269,8
11304,8
11318,6
11342,6
11361,18
11367,6
11390,28
11402,15
11424,14
11451,59
11452,59
11460,26
11464,17
11473,16
11481,29
11503,14
11521,1246
11571,40
11576,38
11685,37
11770,54
11794,1533
11847,27
11858,111
11868,23
11883,22
11908,50
11910,93
11935,36
12049,32
12066,13
12069,57
12072,22
12101,200
12103,49
12117,22
12124,154
12140,35
12152,8
12157,10
12185,5
12239,8
12282,7
12284,6
12298,11
12316,7
12319,5
12339,5
12363,17
12379,19
12381,21
12437,14
12445,15
12456,14
12476,40
12504,43
12505,18
12622,15
12662,23
12698,39
12699,364
12723,21
12740,46
12746,43
12761,21
12764,23
12769,29
12782,45
12790,41
12830,27
12838,24
12854,22
12886,30
12922,21
12926,25
12934,55
12955,32
12982,35
13085,7
13108,14
13137,14
13139,8
13147,8
13156,9
13182,12
13188,7
13226,20
13239,6
13247,12
13258,34
13294,13
13308,16
13335,10
13350,641
13414,17
13444,168
13467,22
13532,28
13599,27
13601,158
13634,26
13640,22
13711,79
13729,33
13753,21
13759,70
13795,37
13811,83
13827,40
13834,17
13836,68
13906,25
13914,17
13977,29
14042,28
14061,121
14085,22
14134,57
14140,178
14150,21
14166,27
14182,29
14189,101
14270,25
14397,100
14401,46
14434,47
14514,21
14515,11
14520,9
14644,7
14734,9
14749,23
14771,37
14772,6
14915,6
14922,5
14932,5
14941,35
14944,142
14977,19
14985,81
14998,376
15037,20
15065,28
15114,13
15168,16
15169,28
15173,8
15176,16
15194,50
15219,10
15308,11
15316,9
15343,33
15414,8
15481,28
15483,6
15496,16
15568,10
15572,15
15632,10
15701,41
15710,28
15748,56
15768,9
15787,11
15820,12
15822,106
15833,128
15893,51
15948,36
15985,152
16051,34
16061,127
16114,52
16135,71
16161,91
16192,47
16220,45
16308,41
16325,31
16328,62
16352,52
16388,166
16435,80
16480,78
16490,25
16505,14
16514,15
16515,16
16524,21
16529,15
16550,16
16565,15
16600,45
16632,22
16653,25
16690,22
16708,15
16743,88
16763,18
16799,30
16820,15
16824,15
16832,22
16854,17
16862,62
16922,21
16957,27
16989,142
16990,51
16992,70
16994,26
17043,214
17099,203
17108,58
17131,21
17173,17
17265,7
17284,10
17365,12
17386,10
17390,5
17393,9
17395,8
17404,16
17499,7
17503,63
17504,205
17544,40
17634,23
17680,266
17691,32
17739,26
17839,45
17841,32
17861,23
17882,58
17911,57
17934,60
17964,62
17981,64
18020,62
18059,64
18060,60
18074,63
18091,64
18247,44
18257,31
18275,1350
18276,24
18292,30
18322,22
18476,22
18478,106
18481,65
18490,57
18522,10
18523,12
18538,7
18647,13
18648,5
18653,26
18790,12
18807,6
18910,8
18912,13
18972,41
19111,18
19128,19
19141,28
19149,14
19175,19
19198,56
19230,18
19305,61
19320,20
19388,7
19424,5
19437,9
19450,66
19475,10
19497,5
19498,9
19500,6
19554,15
19593,75
19594,20
19606,52
19614,37
19669,83
19710,118
19740,138
19768,44
19777,3251
19800,41
19823,30
19839,51
19860,8
19923,11
19934,11
19948,31
20050,7
20056,7
20075,40
20107,8
20113,15
20117,9
20124,33
20246,13
20289,12
20312,11
20338,11
20355,15
20495,9
20524,113
20529,48
20560,18
20561,22
20614,24
20618,16
20733,19
20749,59
20763,30
20782,34
20791,154
20818,21
20819,44
20837,20
20849,15
20879,75
20946,13
20948,27
20964,104
21003,21
21029,11
21031,16
21040,49
21138,68
21166,269
21218,73
21230,66
21287,34
21300,35
21305,98
21314,190
21316,94
21318,57
21360,58
21362,60
21363,62
21383,62
21416,64
21418,64
21427,58
21432,59
21444,63
21454,16
21476,32
21479,36
21518,10
21525,10
21586,37
21642,8
21660,18
21678,11
21680,11
21771,20
21786,49
21875,49
21921,18
21990,23
21991,28
22013,17
22022,27
22040,21
22114,24
22155,51
22156,132
22197,36
22210,110
22237,65
22239,53
22270,34
22309,34
22318,33
22395,51
22456,34
22459,47
22474,24
22506,24
22518,23
22564,26
22692,35
22731,74
22830,37
22875,26
22922,33
22937,94
22938,529
22967,20
23065,1798
23082,119
23121,99
23129,36
23147,46
23155,27
23175,23
23186,17
23220,43
23239,20
23248,24
23268,14
23342,58
23376,30
23404,16
23410,36
23460,18
23482,33
23554,49
23563,57
23592,56
23608,20
23699,24
23725,47
23753,44
23798,31
23801,9
23836,8
23915,17
23971,30
23985,10
23989,9
24071,71
24106,13
24124,6
24141,208
24214,20
24239,83
24263,12
24284,45
24290,39
24349,13
24376,414
24434,40
24488,5703
24489,123
24517,17
24532,28
24551,15
24570,33
24617,16
24618,94
24669,14
24700,13
24742,15
24751,16
24776,101
24787,33
24789,71
24821,52
24837,76
24871,105
24878,50
24921,34
24926,44
24993,43
24995,19
25011,46
25013,22
25037,169
25050,66
25071,17
25099,22
25150,33
25187,31
25209,24
25311,105
25340,36
25342,22
25352,35
25354,14
25393,17
25467,35
25468,37
25476,15
25543,42
25581,51
25589,159
25591,37
25705,38
25711,156
25714,78
25716,38
25766,52
25844,51
25979,454
26012,50
26058,33
26146,55
26205,25
26229,42
26250,34
26264,44
26278,110
26296,34
26325,55
26364,15
26368,27
26373,24
26423,35
26436,127
26475,35
26476,22
26493,29
26566,18
26573,21
26595,61
26623,20
26629,43
26666,54
26691,17
26700,53
26704,21
26709,19
26812,19
26836,30
26911,11
26914,10
26921,18
26983,15
27024,15
27037,10
27053,39
27065,16
27081,16
27105,9
27138,17
27161,43
27180,26
27199,35
27231,84
27238,24
27263,55
27285,24
27357,22
27436,52
27529,16
27555,158
27572,16
27574,60
27575,25
27626,18
27635,32
27638,34
27752,19
27891,58
27915,29
28030,10
28058,20
28110,14
28111,10
28112,32
28149,10
28155,17
28167,37
28190,17
28207,167
28274,147
28305,315
28363,43
28401,363
28437,52
28470,350
28484,64
28494,84
28502,37
28551,27
28577,63
28579,52
28600,923
28670,348
28683,95
28697,44
28719,46
28727,22
28739,3091
28762,125
28800,67
28868,23
28934,18
28944,19
28945,314
28954,17
29006,52
29057,19
29088,28
29096,23
29109,33
29144,14
29145,26
29221,19
29258,41
29262,14
29293,35
29323,40
29396,46
29406,97
29407,120
29424,79
29426,110
29455,79
29477,58
29520,110
29534,53
29594,34
29671,58
29688,34
29708,54
29753,85
29770,60
29800,180
29856,2206
29857,23
29914,22
29915,88
29937,204
29946,21
29954,33
29964,27
29965,7
30029,8
30035,19
30036,8
30039,7
30056,67
30169,7
30240,55
30328,20
30364,328
30372,19
30412,44
30459,22
30475,17
30476,17
30481,31
30484,25
30528,93
30535,72
30552,73
30582,284
30583,125
30612,33
30716,176
30729,84
30732,82
30767,147
30773,9
30778,6
30805,5
30806,8
30813,17
30835,99
30932,6
30994,9
31013,13
31024,46
31141,8
31160,9
31164,9
31174,10
31185,9
31188,36
31238,7
31276,11
