arrival_time,job_size
1,19
14,22
15,18
56,36
105,27
183,17
184,56
187,54
199,17
206,22
222,18
227,17
230,29
268,15
294,82
297,12
298,15
306,245
336,11
359,200
360,6
384,6
443,10
472,7
503,84
539,14
552,9
617,6
685,25
718,7
738,6
743,10
750,8
812,10
846,8
880,6
881,11
884,64
948,12
1033,6
1044,9
1123,8
1128,13
1136,10
1137,10
1159,85
1209,13
1295,23
1298,18
1316,46
1337,21
1342,25
1345,216
1381,25
1408,20
1441,67
1446,30
1463,19
1498,25
1588,402
1629,17
1684,19
1685,19
1686,62
1736,21
1757,20
1769,18
1776,25
1797,41
1849,53
1877,48
1887,318
1958,29
1969,34
1975,88
2117,23
2192,22
2196,26
2216,29
2236,47
2261,5
2315,8
2337,35
2382,6
2398,6
2420,9
2422,12
2484,10
2508,10
2542,38
2544,11
2562,6
2565,19
2606,5
2608,8
2616,5
2662,28
2684,12
2697,6
2707,6
2715,59
2724,61
2756,58
2759,59
2768,58
2802,63
2817,64
2856,62
2857,62
2858,62
2920,21
2998,22
3027,59
3069,23
3083,54
3110,21
3125,23
3145,88
3246,46
3256,56
3314,48
3349,37
3380,46
3425,41
3440,53
3457,43
3465,46
3506,49
3512,96
3550,41
3582,11
3593,9
3601,27
3638,8
3692,25
3693,165
3714,157
3750,86
3751,10
3752,11
3757,18
3807,35
3817,67
3818,21
3826,20
3839,49
3861,19
3883,54
3959,17
3975,18
3979,25
3980,40
3987,103
4035,38
4088,22
4149,20
4168,32
4173,31
4231,40
4234,32
4261,23
4275,35
4282,21
4308,24
4340,1733
4341,26
4358,77
4467,74
4478,29
4498,23
4516,5
4553,6
4581,6
4588,12
4589,17
4712,7
4715,5
4765,11
4806,37
4857,19
4873,59
4890,60
4940,60
4964,60
4986,61
4996,58
5022,57
5059,58
5061,63
5070,59
5114,64
5168,40
5232,19
5240,22
5250,42
5259,23
5264,31
5270,22
5285,33
5289,18
5294,5
5305,7
5316,10
5339,5
5428,6
5470,5
5474,6
5574,8
5578,6
5651,5
5658,27
5684,29
5699,25
5729,24
5731,39
5779,31
5801,17
5888,29
5889,38
5943,25
5950,100
6027,21
6059,33
6071,99
6186,28
6238,23
6279,59
6417,22
6444,74
6464,29
6466,9
6491,8
6499,5
6545,5
6546,8
6556,9
6587,9
6619,9
6634,21
6638,8
6644,32
6650,81
6672,22
6673,19
6714,25
6822,26
6831,47
6867,14
6873,14
6882,15
6909,12
6939,6
6963,10
6966,18
7003,11
7083,13
7101,62
7121,6
7129,13
7131,29
7159,20
7174,34
7189,147
7191,118
7195,59
7205,101
7210,19
7262,27
7289,23
7297,20
7312,16
7323,17
7330,69
7331,28
7348,42
7353,1443
7382,81
7389,51
7420,32
7421,117
7452,59
7475,39
7478,123
7489,46
7563,67
7582,43
7675,73
7687,67
7688,104
7710,68
7713,10
7723,44
7767,15
7769,373
7771,16
7772,10
7791,12
7825,11
7844,82
7907,13
7920,9
7923,40
7976,25
8070,9
8082,14
8118,28
8122,24
8138,9
8150,19
8154,9
8207,15
8208,48
8212,88
8219,18
8257,18
8269,62
8287,34
8398,36
8403,48
8465,15
8474,19
8502,38
8540,23
8566,62
8603,18
8610,41
8617,69
8619,18
8637,60
8671,109
8674,47
8709,16
8783,42
8814,13
8869,23
8889,15
8905,21
8906,58
8925,17
8943,24
8983,18
9027,24
9049,19
9055,17
9063,22
9101,19
9102,22
9104,20
9199,40
9284,29
9300,105
9313,19
9314,29
9348,29
9392,16
9406,26
9484,28
9526,23
9535,25
9664,69
9674,10
9690,9
9700,16
9709,18
9765,10
9772,13
9800,10
9835,46
9855,11
9899,59
9904,14
9908,9
9981,12
9982,8
10034,17
10047,26
10072,8
10077,34
10098,15
10189,26
10298,17
10321,101
10329,16
10455,10
10466,13
10484,9
10528,12
10565,12
10573,9
10619,44
10656,69
10709,11
10778,28
10808,64
10868,29
10880,80
10928,10
10953,23
10958,11
10963,14
10968,7
10978,6
11049,9
11102,7
11111,9
11172,6
11175,10
11177,9
11215,20
11242,6
11255,332
11309,36
11355,41
11359,15
11360,33
11425,22
11446,18
11482,63
11488,66
11503,24
11505,10
11524,14
11615,14
11627,26
11664,8
11741,9
11754,16
11762,42
11864,8
11868,9
11891,16
11892,19
11943,19
12000,138
12003,18
12020,35
12038,18
12082,21
12097,99
12105,28
12106,13
12108,138
12111,36
12116,14
12126,40
12144,26
12153,17
12162,115
12186,28
12187,23
12236,18
12253,16
12290,20
12331,13
12421,13
12466,14
12531,19
12553,34
12639,27
12640,21
12664,20
12678,17
12688,108
12695,7
12704,9
12726,6
12736,5
12859,7
12889,6
12900,5
12924,11
12951,34
12997,114
13057,14
13065,9
13104,11
13153,23
13160,46
13228,14
13342,10
13369,6
13418,6
13466,6
13471,47
13474,5
13541,8
13637,37
13653,5
13666,5
13668,22
13677,17
13750,51
13765,30
13776,23
13804,48
13824,32
13853,37
13863,25
13891,19
13898,22
13917,5
13967,9
14001,12
14019,12
14027,6
14057,14
14086,54
14104,8
14110,10
14135,13
14185,9
14217,9
14273,13
14299,11
14372,27
14379,8
14391,71
14412,13
14421,13
14438,43
14470,50
14476,270
14514,41
14530,29
14554,41
14667,27
14680,54
14715,19
14736,28
14778,20
14809,22
14831,45
14847,47
14894,86
14909,77
14965,46
15007,33
15012,84
15013,787
15023,156
15076,61
15096,60
15144,60
15178,57
15187,59
15194,58
15207,58
15244,57
15245,59
15258,58
15259,9
15288,11
15322,11
15349,6
15379,7
15391,9
15395,126
15411,29
15428,19
15447,32
15466,25
15483,17
15490,31
15505,39
15520,18
15547,29
15563,31
15564,21
15573,59
15607,18
15641,277
15643,22
15661,19
15663,20
15676,65
15701,19
