arrival_time,job_size
99,36
111,35
142,57
157,48
200,35
247,20
264,22
313,48
332,44
400,40
412,16
462,8
509,6
523,22
531,6
540,8
558,12
593,23
594,7
609,10
619,20
621,6
622,6
672,8
684,19
703,17
712,22
780,33
818,7
846,6
881,62
893,15
894,22
900,13
943,14
950,23
992,15
1042,455
1055,13
1070,11
1099,27
1118,51
1149,24
1156,17
1181,50
1204,25
1214,38
1263,27
1264,35
1265,26
1300,101
1321,19
1337,13
1373,11
1390,348
1418,249
1476,11
1477,37
1500,16
1502,20
1521,30
1551,46
1558,13
1587,15
1612,25
1772,14
1782,13
1834,30
1836,18
1847,14
1850,24
1857,19
1860,23
1867,20
1868,82
1881,21
1895,91
1908,19
1924,17
1926,23
1957,9
1973,5
2007,48
2014,21
2041,14
2058,7
2061,14
2073,10
2086,10
2088,7
2094,28
2097,28
2104,20
2129,91
2148,67
2157,35
2163,465
2164,47
2166,87
2180,106
2190,19
2223,28
2237,35
2238,13
2251,14
2266,24
2268,15
2269,16
2282,30
2289,281
2290,31
2345,30
2361,27
2373,55
2406,64
2408,47
2422,39
2454,97
2470,21
2492,66
2590,10
2615,11
2617,5
2643,6
2700,7
2708,17
2718,17
2721,17
2724,15
2725,9
2728,7
2734,12
2755,5
2767,5
2779,6
2785,6
2796,13
2803,6
2835,7
2864,5
2865,25
2885,24
2892,469
2933,17
2935,1476
2964,35
2987,24
3013,143
3014,34
3085,35
3097,45
3106,74
3122,37
3127,55
3166,61
3205,42
3221,119
3225,47
3229,62
3263,62
3283,62
3301,63
3312,63
3343,59
3372,58
3373,60
3395,59
3402,61
3408,64
3409,59
3419,5
3431,18
3439,18
3443,8
3463,12
3483,9
3511,5
3532,5
3533,5
3595,5
3605,20
3623,18
3625,20
3634,17
3652,25
3665,31
3676,21
3701,21
3703,20
3705,18
3722,15
3723,99
3725,13
3737,15
3740,14
3746,16
3766,15
3801,15
3807,18
3837,25
3897,7
3904,8
3911,5
3923,24
3950,7
4041,10
4048,60
4055,8
4066,8
4078,124
4079,72
4137,16
4148,10
4208,8
4213,10
4217,13
4224,10
4241,8
4243,15
4264,12
4266,16
4267,13
4344,94
4418,40
4424,221
4440,11
4480,11
4484,44
4497,82
4511,12
4527,40
4554,107
4557,92
4603,22
4610,19
4644,16
4646,19
4649,17
4655,54
4691,48
4698,18
4718,19
4752,51
4774,26
4824,31
4867,24
4888,26
4897,55
4913,22
4922,32
4962,8
4983,7
5000,15
5001,7
5095,5
5107,6
5125,5
5134,32
5135,12
5139,13
5211,43
5216,39
5218,39
5227,80
5234,33
5252,82
5327,50
5335,39
5354,167
5362,42
5373,62
5397,64
5406,63
5454,59
5457,60
5459,59
5460,58
5483,64
5484,59
5488,58
5527,16
5528,21
5556,25
5560,104
5569,694
5606,27
5620,34
5621,20
5636,31
5637,64
5701,91
5702,34
5703,30
5717,43
5740,38
5762,29
5765,50
5779,22
5804,172
5849,21
5863,64
5895,60
5914,57
5918,62
5933,58
5952,59
5954,57
5956,62
5975,59
5979,60
5982,61
5987,57
6000,63
6005,60
6006,63
6015,58
6070,61
6074,64
6088,59
6160,59
6185,7
6205,10
6206,5
6207,15
6219,5
6248,35
6292,7
6294,10
6310,17
6321,63
6333,167
6340,13
6366,10
6371,20
6382,12
6387,8
6415,8
6432,8
6450,85
6456,165
6501,84
6502,65
6503,33
6510,71
6540,133
6554,41
6563,112
6576,39
6612,53
6616,45
6624,30
6660,318
6710,19
6712,66
6716,18
6733,16
6756,22
6759,26
6785,16
6802,18
6805,64
6806,63
6831,64
6836,61
6850,61
6851,59
6949,57
6961,60
7020,61
7054,58
7055,24
7059,16
7082,21
7085,13
7097,27
7124,47
7126,14
7133,14
7138,61
7157,14
7174,16
7198,43
7243,21
7270,23
7284,13
7290,18
7306,12
7323,10
7374,10
7426,10
7449,16
7456,15
7466,13
7467,132
7488,34
7505,79
7557,37
7627,14
7650,39
7673,68
7676,15
7726,22
7761,9
7783,7
7806,5
7840,98
7856,5
7868,7
7881,5
7939,423
7953,42
7959,15
7965,19
7984,129
8054,40
8098,14
8115,962
8118,16
8124,66
8132,151
8150,64
8193,61
8205,62
8212,59
8213,60
8222,59
8242,58
8261,60
8263,58
8271,61
8275,16
8290,57
8301,14
8336,13
8366,173
8397,82
8398,16
8420,16
8480,24
8482,24
8499,70
8511,11
8583,13
8611,10
8621,11
8672,10
8678,16
8687,11
8689,11
8693,55
8749,157
8754,20
8762,49
8818,37
8838,18
8873,27
8912,24
8917,88
8924,15
8952,98
8964,10
8968,9
8992,24
9009,38
9056,8
9105,9
9126,48
9133,24
9147,10
9171,24
9182,8
9227,13
9262,10
9266,10
9269,9
9291,49
9338,160
9343,10
9344,9
9354,16
9364,29
9382,19
9438,18
9501,23
9505,42
9506,19
9522,19
9528,33
9538,26
9543,5095
9566,17
9687,25
9691,15
9701,21
9737,23
9738,39
9779,14
9798,116
9822,16
9845,23
9854,33
9884,45
9888,384
9904,184
9911,63
9913,70
9921,72
9944,57
9957,39
9996,140
10025,33
10026,317
10072,44
10075,139
10081,77
10085,208
10102,40
10103,72
10113,53
10153,75
10172,15
10184,12
10198,12
10202,31
10204,155
10207,10
10212,261
10226,46
10227,33
10228,9
10257,26
10259,28
10282,446
10285,24
10291,22
10364,17
10384,41
10387,16
10404,21
10426,22
10452,17
10458,11
10485,89
10486,10
10497,15
10516,17
10517,30
10566,15
10571,8
10614,33
10666,63
10669,8
10673,6
10692,9
10702,6
10714,8
10739,83
10774,10
10785,66
10795,29
10796,52
10800,30
10801,23
10821,46
10830,23
10866,33
10870,19
10883,49
10888,33
10985,28
10992,8
11012,20
11022,10
11029,22
11030,10
11119,45
11133,8
11167,14
11175,17
11177,9
11198,10
11251,15
11279,6
11290,18
11312,9
11328,6
11367,5
11386,17
11390,24
11394,9
11417,59
11432,59
11473,64
11474,58
11491,61
11496,59
11500,64
11569,60
11587,63
11593,63
11654,71
11658,7
11697,53
11771,9
11846,5
11904,10
11920,7
11921,14
11936,13
11944,190
11947,23
11966,56
11973,13
11989,13
11995,13
12001,9
12003,30
12010,10
12038,18
12077,36
12078,10
12116,5
12134,37
12137,8
12156,8
12209,10
12210,18
12240,5
12260,6
12261,6
12266,33
12292,43
12293,13
12296,23
12314,26
12343,14
12350,16
12448,39
12469,57
12483,83
12493,13
12517,492
12528,58
12583,14
12586,103
12599,16
12602,15
12603,27
12624,27
12627,15
12630,60
12632,58
12655,61
12658,60
12717,63
12727,63
12773,59
12790,62
12796,58
12821,59
12827,16
12835,31
12838,53
12921,19
12924,22
12932,27
12969,14
12978,17
12980,13
13006,14
13014,13
13030,11
13067,16
13070,13
13144,19
13193,30
13224,15
13249,93
13250,12
13265,17
13325,7
13367,5
13369,7
13390,16
13403,6
13427,13
13435,19
13438,5
13443,16
13477,5
13487,127
13529,15
13548,20
13555,13
13610,23
13622,16
13642,15
13648,13
13656,14
13657,37
13666,7
13693,22
13698,8
13721,7
13749,116
13753,43
13755,31
13769,5
13774,130
13781,7
13808,32
13810,13
13825,16
13868,14
13907,10
13917,16
13957,141
13973,16
13974,16
13981,13
13997,43
14022,28
14026,37
14065,54
14087,27
14163,20
14179,141
14193,38
14227,70
14269,24
14287,64
14300,45
14309,31
14315,309
14324,34
14390,23
14391,77
14392,33
14404,23
14481,82
14545,13
14555,10
14564,20
14584,14
14609,13
14613,17
14633,22
14634,99
14644,15
14673,15
14683,53
14757,57
14758,286
14835,25
14879,258
14902,47
14925,641
14927,59
14962,28
14972,36
15002,9
15016,20
15060,22
15067,18
15068,12
15069,11
15080,13
15081,11
15103,14
15120,20
15194,5
15205,11
15220,15
15224,6
15231,6
15271,68
15279,7
15305,7
15308,9
15320,9
15339,62
15344,30
15370,51
15401,43
15404,20
15464,30
15468,30
15517,28
15578,33
15597,36
15619,184
15634,24
15637,16
15699,37
15723,27
15724,165
15751,21
15758,39
15839,22
15845,16
15846,14
15847,192
15911,38
15948,11
15965,9
15976,23
15977,49
16013,8
16021,10
16031,8
16057,17
16069,10
16110,13
16117,14
16125,19
16206,61
16238,10
16284,38
16291,124
16300,35
16310,13
16312,58
16313,41
16333,17
16364,23
16397,14
16406,41
16423,17
16426,14
16442,59
16453,21
16456,9
16474,14
16481,38
16536,24
16545,18
16551,116
16553,26
16583,20
16588,10
16600,99
16604,42
16614,37
16669,44
16687,64
