arrival_time,job_size
4,14
5,17
21,63
23,44
31,9
44,11
52,9
82,20
199,66
222,63
263,5
302,5
308,7
313,24
359,11
391,5
393,6
411,8
443,5
502,67
508,61
518,61
602,60
611,60
704,60
745,63
751,61
754,61
755,59
757,60
796,46
819,10
841,42
844,11
855,54
886,10
897,14
898,24
975,12
988,11
1010,22
1024,8
1035,16
1048,8
1082,10
1086,67
1088,7
1124,7
1129,8
1130,17
1155,25
1192,57
1213,30
1243,21
1257,18
1310,100
1313,52
1334,57
1344,25
1349,121
1403,11
1412,49
1424,6
1492,73
1510,10
1516,11
1527,142
1530,13
1576,6
1589,6
1632,59
1634,63
1635,64
1644,59
1656,60
1678,63
1679,57
1684,57
1705,64
1707,59
1711,189
1731,46
1732,47
1739,37
1745,152
1786,252
1794,34
1805,24
1845,198
1860,57
1861,19
1897,262
1928,26
1938,110
1943,29
1980,25
1989,469
2020,23
2037,24
2054,114
2057,40
2071,35
2077,74
2100,134
2130,39
2139,89
2247,48
2248,46
2254,52
2278,50
2302,13
2341,35
2409,76
2434,21
2484,15
2495,22
2499,16
2535,27
2545,12
2569,14
2642,16
2645,33
2646,42
2650,11
2655,17
2674,12
2691,25
2708,9
2709,25
2757,30
2783,17
2796,67
2810,9
2825,30
2826,11
2829,15
2837,38
2846,382
2848,9
2852,9
2860,11
2935,6
2937,199
2939,8
2948,8
3003,7
3009,149
3064,7
3067,6
3082,7
3083,9
3089,8
3131,11
3170,15
3183,6
3201,10
3212,7
3221,8
3222,13
3244,9
3251,14
3283,20
3284,19
3285,29
3314,20
3316,52
3342,17
3362,23
3370,13
3376,20
3412,11
3428,70
3518,15
3525,22
3541,11
3574,9
3652,25
3656,12
3693,9
3727,19
3740,48
3785,19
3801,18
3816,24
3867,19
3873,17
3888,47
3919,22
3921,24
3932,32
3960,17
3967,6
3979,17
3996,17
4053,7
4054,20
4091,12
4101,7
4118,43
4123,12
4143,39
4168,25
4203,10
4209,191
4299,272
4311,17
4369,13
4394,28
4407,39
4444,17
4461,22
4464,14
4508,98
4528,576
4530,94
4541,18
4549,12
4554,29
4565,270
4590,33
4594,15
4596,116
4597,19
4617,54
4642,22
4649,15
4651,171
4654,889
4674,16
4693,20
4706,23
4716,28
4732,25
4790,24
4797,11
4823,16
4852,96
4886,111
4929,14
4967,13
4987,32
5027,33
5040,22
5053,21
5113,13
5122,19
5123,26
5124,14
5166,36
5171,37
5211,31
5251,8
5273,24
5369,18
5412,23
5478,17
5479,49
5504,12
5508,14
5521,25
5536,30
5559,16
5584,48
5603,1474
5642,38
5646,29
5651,15
5680,40
5684,38
5695,25
5713,12
5734,9
5774,96
5779,13
5786,13
5800,12
5807,9
5858,10
5875,68
5931,14
5946,9
5952,9
5962,7
5974,22
5992,8
6006,7
6017,12
6057,7
6066,20
6093,15
6097,51
6117,47
6126,27
6151,160
6152,25
6199,20
6229,22
6232,23
6249,453
6252,32
6287,79
6295,116
6297,27
6312,32
6333,118
6370,1912
6391,39
6452,62
6457,39
6549,481
6563,46
6571,41
6574,12
6579,16
6601,10
6613,54
6619,191
6656,9
6659,16
6673,21
6699,29
6702,9
6704,17
6722,7
6764,25
6768,10
6769,17
6778,136
6854,7
6855,15
6871,45
6891,184
6901,11
6907,11
6947,17
6958,79
7005,20
7032,39
7056,86
7122,13
7135,8
7138,6
7158,12
7213,9
7241,10
7258,41
7266,8
7297,7
7303,8
7326,6
7362,59
7374,58
7399,37
7445,47
7459,51
7460,39
7498,194
7507,69
7544,35
7591,58
7612,58
7616,58
7634,62
7669,60
7680,59
7681,64
7695,62
7707,61
7718,58
7724,59
7753,29
7774,250
7780,23
7808,19
7834,47
7844,19
7845,62
7864,53
7873,14
7895,24
7942,17
7947,21
7956,22
7958,29
7971,51
7973,27
7975,561
8050,34
8051,17
8076,223
8077,43
8109,26
8136,23
8145,63
8165,47
8171,34
8180,23
8190,35
8221,67
8226,60
8236,17
8241,61
8253,18
8276,18
8279,15
8285,14
8299,51
8343,14
8349,97
8361,27
8387,45
8405,7
8420,5
8436,6
8444,6
8466,6
8483,25
8493,14
8494,6
8515,33
8542,11
8549,14
8597,9
8599,38
8600,14
8621,10
8656,12
8662,14
8678,376
8714,17
8729,21
8735,6
8757,25
8781,6
8782,20
8783,6
8799,19
8802,14
8803,9
8806,5
8814,12
8821,10
8840,14
8865,11
8883,11
8889,12
8906,10
8907,106
8935,42
8938,20
8941,45
8977,33
9007,24
9015,19
9023,40
9033,28
9051,29
9055,20
9106,62
9108,18
9164,40
9168,363
9171,33
9207,35
9251,34
9259,51
9280,49
9283,38
9293,38
9350,109
9464,8
9467,13
9520,21
9548,13
9575,489
9626,8
9635,9
9655,11
9672,6
9688,177
9734,43
9735,28
9739,60
9755,22
9777,56
9801,20
9808,63
9809,41
9811,19
9817,32
9825,22
9862,58
9877,23
9878,51
9917,2181
9935,23
9990,43
9991,223
10001,36
10033,31
10076,23
10091,11
10111,8
10125,10
10135,41
10150,25
10169,27
10176,7
10191,97
10216,6
10274,6
10295,18
10305,22
10323,7
10358,14
10407,5
10462,11
10507,14
10530,6
10537,5
10556,294
10573,151
10574,35
10576,34
10588,297
10601,82
10632,83
10634,63
10660,119
10681,62
10697,11
10707,16
10709,10
10720,14
10733,16
10779,10
10797,11
10829,13
10857,21
10877,11
10880,11
10905,10
10910,19
10914,7
10935,17
10956,6
11020,8
11023,6
11027,14
11039,7
11091,59
11113,57
11125,62
11173,57
11213,57
11223,61
11237,57
11243,58
11257,60
11268,62
11316,62
11319,61
11322,61
11345,60
11363,59
11366,58
11394,58
11420,58
11424,63
11437,63
11442,30
11450,248
11484,70
11489,189
11520,23
11534,23
11568,30
11576,94
11592,21
11633,23
11643,12
11648,15
11671,160
11675,14
11691,19
11746,25
11752,21
11783,10
11821,12
11824,21
11826,19
11828,43
11833,22
11834,16
11836,457
11869,24
11872,91
11874,25
11909,15
12003,19
12035,32
12045,9
12054,50
12063,9
12076,18
12102,15
12123,14
12146,11
12165,9
12168,79
12185,58
12199,63
12204,58
12244,59
12302,58
12321,62
12356,60
12404,59
12410,58
12426,61
12427,29
12432,20
12478,15
12501,35
12504,67
12509,29
12536,106
12537,23
12573,18
12574,26
12575,36
12602,19
12615,27
12638,23
12662,22
12671,80
12731,31
12757,30
12774,35
12777,21
12803,23
12807,21
12812,25
12813,21
12822,60
12850,49
12861,24
12909,26
12921,28
12928,30
12958,27
12976,18
12981,17
12988,142
13007,25
13008,1090
13040,34
13052,18
13055,61
13080,17
13094,7
13107,14
13158,6
13159,10
13166,12
13167,650
13179,8
13201,18
13234,31
13239,29
13253,67
13308,54
13346,43
13392,466
13397,161
13496,34
13505,68
13514,46
13531,240
13573,54
13580,21
13606,18
13611,25
13638,34
13647,100
13665,52
13678,87
13693,136
13715,48
13739,22
13741,32
13768,25
13770,158
13777,20
13785,20
13791,20
13843,43
13854,30
13855,50
13865,122
13934,17
13972,30
14058,76
14067,20
14071,34
14099,16
14171,27
14179,15
14207,55
14224,54
14252,25
14308,10
14319,11
14323,27
14358,15
14392,10
14414,11
14416,15
14446,35
14473,350
14479,29
14550,53
14551,31
14576,28
14578,69
14597,73
14601,261
14646,30
14658,20
14665,109
14679,52
14720,20
14752,27
14753,19
14795,39
14822,40
14837,41
14867,23
14896,19
14915,50
14938,30
14943,51
14949,20
14971,23
14977,31
15065,34
15068,23
15069,78
15091,24
15114,25
15115,17
15118,8
15131,26
15145,136
15173,22
15202,51
15267,9
15268,11
15283,7
15299,33
15363,58
15449,61
15453,39
15467,26
15494,40
15506,62
15516,19
15543,18
15567,48
15573,44
15580,59
15585,57
15589,57
15598,63
15640,62
15662,57
15665,60
15680,63
15702,64
15749,57
15763,21
15764,93
15775,14
15813,61
15827,20
15848,11
15892,13
15928,15
15993,24
16020,11
16032,251
16053,11
16112,56
16119,12
16142,12
16150,12
16151,10
16190,31
16193,11
16234,12
16238,28
16247,10
16262,7
16307,6
16328,36
16329,5
16356,49
16375,47
16411,13
16450,25
16464,24
16474,15
16515,23
16564,61
16627,17
16638,23
16657,352
16697,56
16705,24
16729,14
16733,12
16742,9
16756,24
16764,7
16838,21
16845,8
16853,8
16868,8
16914,13
16928,9
16945,21
16969,155
16980,21
16987,28
16990,30
17004,19
17046,21
17061,109
17123,31
17175,306
17180,8
17184,10
17260,6
17275,13
17294,5
17304,10
17324,5
17386,5
17401,7
17442,6
17447,23
17451,8
17453,12
17460,8
17463,87
17467,11
17514,22
17516,18
17524,9
17530,7
17544,72
17560,15
17562,13
17590,30
17594,35
17608,312
17619,12
17622,15
17652,40
17670,13
17681,22
17683,22
17723,25
17756,32
17795,158
17798,278
17800,21
17811,26
17814,21
17844,33
17887,43
17942,37
17962,132
18013,355
18015,39
18081,50
18094,48
18109,33
18162,47
18171,94
18194,51
18227,38
18228,82
18243,41
18251,56
18253,40
18258,171
18277,111
18312,53
18313,54
18329,15
18348,16
18378,809
18394,47
18442,38
18530,19
18542,20
18632,14
18669,24
18713,43
18752,63
18776,57
18800,59
18816,58
18828,63
18865,61
18894,62
18895,63
18900,61
18965,59
18968,7
18981,5
19017,69
19075,9
19078,6
19098,12
19101,6
19116,7
19140,8
19147,8
19149,36
19155,8
19190,30
19210,9
19310,8
19349,19
19356,22
19407,146
19415,12
19417,11
19431,61
19446,62
19457,111
19470,55
19474,48
19477,55
19509,36
19543,55
19565,46
19640,67
19653,23
19655,6
19664,7
19685,14
19687,16
19693,10
19718,80
19719,7
19744,12
19749,6
19764,35
19770,11
19779,21
19793,96
19840,23
19857,17
19862,19
19878,20
19910,148
19920,12
19954,10
19960,9
19972,15
19977,36
19990,18
20020,10
20078,23
20122,70
20131,77
20205,16
20265,33
20281,52
20335,39
20367,53
20386,46
20394,47
20428,39
20429,33
20431,451
20476,52
20490,11
20507,23
20538,9
20560,28
20594,42
20595,169
20605,6
20630,7
20654,12
20668,6
20697,24
20698,35
20700,47
20706,34
20720,41
20798,47
20828,25
20835,75
20844,24
20854,3174
20855,29
20894,21
20899,38
20924,18
20970,45
21009,18
21056,46
21060,38
21094,52
21105,26
21118,27
21121,8
21156,8
21157,44
21163,9
21166,7
21175,37
21256,7
21268,22
21278,20
21287,15
21302,12
21374,13
21378,50
21405,12
21427,18
21439,10
21445,12
21471,19
21506,19
21509,9
21515,8
21532,7
21543,12
21551,50
21567,14
21568,8
21604,17
21605,46
21655,6
21656,138
21673,41
21678,74
21692,57
21768,85
21787,75
21793,226
21834,91
21853,43
21931,119
21989,7
21998,8
22008,8
22012,8
22051,13
22055,251
22057,75
22073,8
22080,15
22095,63
22109,252
22127,28
22149,35
22159,25
22180,118
22198,92
22209,30
22217,155
22242,103
22275,133
22276,19
22323,26
22330,19
22356,22
22357,15
22374,152
22417,24
22460,30
22464,56
22488,27
22491,14
22492,18
22525,133
22529,11
22538,32
22571,15
22596,20
22606,1112
22633,18
22634,14
22641,46
22680,26
22683,24
22765,28
22772,34
22798,20
22804,40
22827,22
22866,18
22891,18
22895,41
22902,26
22937,21
22994,83
23061,53
23065,28
23108,24
23143,38
23174,24
23189,21
23198,38
23230,52
23236,38
23241,43
23252,64
23295,46
23298,175
23315,51
23335,43
23347,190
23362,32
23371,18
23439,17
23441,33
23493,11
23496,30
23512,96
23525,14
23538,11
23540,16
23557,21
23560,21
23603,20
23639,55
23653,18
23734,59
23735,21
23753,34
23771,35
23788,34
23805,7
23823,6
23862,5
23878,8
23887,12
23893,11
23902,6
23914,12
23919,7
23925,5
23939,27
23975,14
24023,17
24036,11
24093,14
24106,12
24143,11
24176,21
24182,83
24193,117
24206,64
24220,61
24263,59
24265,61
24266,61
24272,60
24274,61
24276,63
24281,63
24375,61
24386,8
24393,13
24416,13
24433,34
24445,11
24491,38
24499,7
24506,7
24519,19
24542,8
24544,37
24545,16
24571,103
24597,25
24610,12
24613,10
24651,21
24662,47
24679,27
24681,37
24692,19
24710,15
24722,73
24730,32
24753,16
24788,11
24804,10
24814,15
24815,12
24848,10
24860,15
24903,16
24904,20
24910,88
24912,14
24916,14
24918,14
24955,30
24969,14
25016,14
25019,38
25021,18
25022,90
25034,8
25047,11
25147,8
25158,60
25240,19
25244,15
25268,7
25310,5
25343,11
25348,56
25358,8
25381,8
25405,24
25434,6
25472,98
25481,9
25510,6
25652,37
25657,21
25665,18
25673,13
25700,14
25701,9
25713,15
25722,25
25727,9
25776,33
25798,22
25800,30
25801,20
25819,441
25822,28
25824,31
25875,26
25890,22
25902,53
25903,46
25914,63
25925,14
25935,10
25942,48
25992,8
26015,10
26031,16
26078,7
26088,7
26093,6
26094,48
26148,27
26167,30
26219,29
26234,29
26262,50
26319,29
26321,24
26360,51
26395,47
26478,20
26479,27
26547,40
26566,18
26567,16
26584,23
26595,17
26597,71
26643,2179
26665,19
26688,32
26720,22
26741,83
26768,40
26803,27
26804,24
26831,14
26849,165
26886,17
26894,27
26969,420
26992,394
27000,82
27039,66
27044,11
27075,480
27095,57
27100,9
27108,10
27115,39
27123,33
27142,72
27146,123
27157,159
27198,40
27241,215
27265,40
27296,112
27310,36
27317,63
27326,50
27343,22
27358,40
27367,22
27373,41
27391,33
27395,30
27420,25
27444,58
27447,53
27499,104
27530,184
27532,186
27575,38
27618,33
27621,59
27662,44
27711,49
27758,62
27771,35
27772,36
27775,19
27816,17
27829,72
27837,58
27845,21
27850,216
27851,20
27872,17
27875,39
27886,65
27908,17
27915,14
27931,15
27994,28
27999,8
28010,7
28019,8
28036,12
28095,7
28131,6
28153,11
28160,5
28167,13
28190,6
28220,21
28225,35
28318,5
28430,10
28434,129
28442,6
28449,13
28460,7
28471,27
28478,128
28483,22
28489,8
28496,9
28507,13
28523,9
28537,17
28565,59
28569,50
28597,9
28616,24
28624,12
28658,15
28668,40
28689,9
28693,75
28706,25
28715,35
28721,180
28753,58
28767,21
28792,96
28840,23
28845,28
28863,171
28866,26
28923,5
28924,6
28926,7
28947,6
28964,5
28995,7
29005,14
29020,9
29034,14
29052,8
29113,7
29120,5
29127,5
29142,21
29161,22
29173,77
29204,6
29216,5
29223,12
29254,10
29268,59
29269,62
29271,63
29284,59
29292,63
29317,62
29319,60
29327,58
29358,57
29372,57
29387,41
29442,29
29459,14
29484,19
29506,26
29526,16
29546,47
29555,30
29598,36
29637,24
29650,158
29704,19
29708,6
29737,60
29738,14
29771,19
29786,20
29792,8
29837,6
29881,13
29909,64
29915,62
29929,58
29968,63
29973,60
29975,59
30018,62
30063,58
30066,63
30147,61
30159,27
30173,19
30195,17
30199,32
30212,24
30257,40
30328,42
30358,128
30381,15
30392,27
30470,29
30513,42
30533,27
30580,63
30634,29
30639,70
30681,25
30689,24
30700,25
30710,24
30723,29
30806,82
30839,34
30866,25
30872,21
30910,21
30924,38
30939,24
30955,23
30966,27
30996,17
30997,13
31004,17
31023,15
31104,12
31121,11
31127,17
31136,11
31140,23
31148,23
31183,32
31218,20
31220,19
31221,74
31228,61
31241,43
31244,350
31248,19
31258,39
31267,18
31285,25
31289,72
31300,64
31311,114
31336,23
31337,35
31360,35
31382,57
31436,167
31440,161
31453,11
31455,13
31459,20
31468,13
31474,11
31495,11
31516,19
31522,16
31572,23
31590,22
31593,5
31616,6
31618,43
31670,9
31686,7
31692,5
31715,16
31768,8
31773,8
31778,6
31795,59
31796,62
31840,63
31841,59
31877,57
31906,59
31911,63
31913,62
31949,58
31951,61
31955,10
31960,26
31981,12
32047,15
32065,12
32085,10
32117,10
32136,55
32153,46
32193,366
32211,61
32248,62
32250,58
32253,60
32272,60
32309,63
32327,63
32333,63
32366,60
32368,63
32380,44
32392,11
32417,44
32418,49
32433,28
32457,9
32469,9
32511,44
32516,182
32517,12
32527,22
32564,38
32602,52
32617,29
32673,49
32681,37
32706,151
32749,64
32750,29
32769,29
32779,74
32792,27
32810,130
32814,37
32849,21
32855,46
32874,27
32895,24
32903,29
32939,29
32944,33
32946,7
32971,6
33004,6
33007,6
33019,11
33092,8
33099,8
33136,25
33140,18
33212,20
33225,17
33249,21
33261,22
33264,24
33266,27
33330,23
33354,46
33362,57
33406,21
33416,22
33430,26
33434,24
33444,19
33447,25
33449,33
33451,61
33483,24
33488,34
33503,32
33526,20
33579,13
33584,30
33608,16
33617,126
33620,28
33631,84
33644,20
33679,24
33681,36
33693,7
33701,8
33702,21
33713,19
33715,10
33716,6
33717,6
33755,5
33819,9
33831,5
33833,40
33834,13
33838,43
33857,26
33881,21
33937,9
33949,15
33954,283
33957,20
33959,11
34026,17
34097,15
34114,16
34141,13
34153,32
34154,31
34155,14
34168,33
34188,199
34197,232
34233,18
34239,46
34241,21
34244,1989
34278,17
34291,21
34301,93
34305,24
34333,21
34345,15
34353,59
34365,26
34370,78
34404,103
34405,28
34418,51
34438,51
34467,48
34494,20
34504,20
34507,177
34513,22
34537,20
34554,18
34560,42
34561,16
34569,486
34592,20
34626,18
34632,14
34645,18
34648,34
34668,32
34673,26
34676,23
34694,15
34697,17
34737,135
34756,37
34786,28
34794,25
34797,84
34810,18
34887,11
34893,26
34905,10
34952,9
34964,64
34977,10
35037,48
35039,5
35042,5
35083,6
35089,8
35109,5
35171,7
35196,13
35197,5
35205,25
35217,6
35252,103
35273,22
35282,30
35293,106
35312,296
35337,23
35338,24
35360,141
35374,24
35401,41
35423,112
35492,181
35542,50
35624,188
35628,251
35657,33
35677,80
35697,46
35769,39
35822,199
35846,57
35857,64
35884,59
35897,64
35938,58
35972,64
35982,63
36004,63
36043,57
36086,59
36130,26
36153,21
36161,25
36166,19
36170,22
36189,13
36191,31
36197,309
36220,18
36222,168
36229,59
36240,62
36273,60
36282,59
36324,58
36409,62
36452,58
36488,58
36541,59
36584,59
36585,24
36603,16
36624,28
36638,14
36641,13
36648,14
36688,82
36691,16
36706,74
36741,21
36765,5
36785,21
36817,6
36827,5
36840,6
36841,7
36845,7
36891,6
36893,10
36937,5
36962,85
36966,35
36977,39
37001,26
37032,26
37068,60
37087,29
37105,33
37128,31
37140,35
37161,13
37175,17
37204,33
37238,11
37250,16
37255,9
37318,8
37326,23
37354,11
37361,10
37380,21
37399,37
37406,22
37436,24
37477,26
37484,18
37513,54
37514,41
37543,25
37560,24
37565,567
37580,119
37590,55
37596,18
37632,15
37637,37
37659,24
37686,9
37699,23
37744,13
37755,117
37763,24
37771,29
37779,81
37781,26
37929,21
38024,23
38029,31
38039,28
38177,195
38197,18
38237,226
38257,16
38258,10
38262,28
38266,10
38320,18
38322,10
38328,9
38341,138
38390,278
38413,41
38440,48
38444,40
38451,141
38493,70
38544,76
38567,68
38588,66
38593,35
38599,36
38600,1113
38624,15
38632,14
38634,18
38647,32
38651,30
38652,14
38655,56
38675,15
38757,56
38796,16
38815,25
38817,24
38853,30
38854,22
38875,18
38900,38
38928,14
38937,330
38971,140
38978,13
39004,24
39012,7
39019,9
39029,22
39034,7
39082,7
39095,98
39134,131
39136,9
39137,11
39194,78
39279,7
39284,20
39302,35
39311,7
39328,8
39358,12
39369,18
39371,6
39399,10
39407,6
39413,7
39429,5
39436,5
39459,5
39465,6
39493,5
39506,83
39531,27
39533,6
39601,17
39615,5
39616,12
39619,16
39637,29
39638,5
39699,9
39701,10
39765,15
39795,11
39815,20
39819,18
39851,10
39910,29
39936,13
39965,11
39973,42
40006,11
40020,10
40037,5
40039,11
40063,6
40108,7
40205,7
40241,7
40341,22
40342,8
40373,8
40396,37
40426,442
40435,116
40486,60
40530,258
40533,53
40534,134
40540,43
40596,40
40642,110
40664,23
40694,19
40699,45
40768,25
40793,33
40873,26
40927,48
40932,23
40937,22
40938,22
40962,14
40976,45
41018,32
41019,26
41038,18
41041,56
41067,42
41082,59
41098,20
41164,17
41176,566
41178,35
41180,16
41187,33
41207,17
41217,882
41251,15
41258,23
41269,22
41306,28
41315,21
41383,20
41430,60
41456,39
41466,31
41482,61
41526,17
41527,21
41533,44
41534,42
41535,13
41540,38
41547,12
41567,26
41576,22
41595,20
41639,78
41660,13
41669,17
41676,89
41709,31
41752,43
41770,26
41785,24
41791,21
41815,63
41817,60
41836,34
41882,23
41892,23
41894,9
41899,35
41909,10
41910,15
41915,45
41942,41
41971,5
42062,7
42088,8
42129,12
42147,80
42157,45
42173,16
42180,15
42201,16
42214,19
42261,122
42272,15
42279,16
42322,13
42387,25
42388,43
42427,51
42442,23
42444,35
42538,27
42618,20
42620,53
42625,37
42663,191
42693,221
42719,5
42794,13
42815,11
42827,14
42835,5
42874,8
42879,21
42887,36
42942,5
42955,28
42957,115
42976,53
42997,25
43005,22
43094,29
43122,135
43149,45
43182,41
43201,34
43213,41
43220,173
43234,37
43244,35
43272,49
43378,80
43379,37
43383,46
43413,34
43417,98
43420,52
43455,14
43464,11
43467,21
43468,15
43480,25
43489,14
43490,12
43493,1308
43505,43
43508,17
43543,27
43563,23
43592,21
43632,13
43671,26
43693,22
43727,29
43741,14
43749,29
43793,96
43794,32
43799,17
43801,1051
43844,11
43847,20
43877,15
43893,11
43900,104
43941,13
43966,15
43973,17
44016,16
44058,11
44117,13
44133,41
44134,12
44139,114
44140,216
44142,13
44190,19
44196,7
44249,11
44290,21
44297,5
44308,5
44309,5
44313,37
44329,5
44352,5
44367,11
44368,12
44371,36
44374,41
44379,17
44396,19
44427,28
44462,26
44546,13
44570,27
44584,11
44594,12
44606,29
44614,14
44745,10
44754,20
44761,76
44818,10
44819,11
44822,215
44838,22
44855,46
44856,29
44877,34
44880,28
44881,29
44890,68
44904,25
44942,22
44978,201
44982,9
45007,20
45022,87
45049,15
45061,35
45080,38
45083,99
45100,11
45139,66
45150,15
45176,45
45184,16
45198,9
45200,31
45240,16
45256,15
45288,14
45355,16
45400,17
45401,10
45435,56
45452,25
45504,23
45507,76
45543,13
45571,13
45584,108
45611,11
45628,13
45667,34
45692,13
45765,10
45777,15
45793,7
45805,1757
45818,98
45819,6
45821,14
45831,8
45850,5
45878,69
45880,37
45910,22
45911,29
45912,36
45920,116
45957,25
45962,80
45995,32
45998,38
45999,5
46015,9
46027,42
46034,5
46093,6
46162,6
46171,5
46178,5
46224,8
46227,5
46247,19
46268,197
46299,52
46312,15
46349,59
46361,17
46373,18
46428,50
46451,40
46476,19
46521,20
46522,49
46526,24
46533,20
46548,403
46559,69
46563,18
46565,19
46583,17
46584,59
46590,8
46595,38
46654,7
46655,5
46669,13
46673,5
46713,7
46727,7
46788,10
46791,17
46795,46
46827,41
46868,200
46869,24
46912,42
46913,158
46942,21
46943,305
47002,41
47021,51
47022,134
47031,38
47033,19
47083,19
47084,16
47133,60
47188,17
47202,94
47208,51
47237,78
47258,21
47269,21
47271,21
47296,26
47322,22
47336,26
47345,29
47368,94
47439,67
47461,32
47465,9
47475,44
47514,15
47515,13
47573,34
47587,14
47602,21
47619,10
47625,10
47626,14
47649,28
47654,21
47682,33
47715,19
47735,20
47745,27
47784,18
47803,21
47818,24
47872,23
47913,28
47914,22
47929,24
47947,19
47981,38
47987,11
47994,15
48050,50
48076,15
48132,9
48133,11
48141,23
48176,8
48179,13
48194,20
48250,8
48379,9
48393,13
48412,20
48419,8
48471,59
48517,58
48535,60
48537,60
48562,61
48579,61
48580,61
48587,62
48613,63
48649,58
48736,24
48741,23
48765,14
48770,24
48806,14
48814,14
48875,26
48902,14
48925,176
48951,21
48954,40
48960,50
48980,19
49024,17
49048,57
49068,290
49096,20
49183,30
49202,29
49206,32
49232,29
49238,27
49259,44
49283,34
49288,47
49364,373
49379,23
49396,784
49445,26
